JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  4.466640830223875E+09, -1.481625543387084E+08, -1.717562432016033E+08, -7.014463094064086E-01,  3.415203396643294E+00,  1.413919690947022E+00,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  4.466599727040317E+09, -1.478738170374377E+08, -1.716397269839180E+08, -2.430759451777294E-01,  3.286172673015396E+00,  1.290582754308454E+00,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  4.466599611178366E+09, -1.475915695465564E+08, -1.715318604930803E+08,  2.424775768607339E-01,  3.265744394865012E+00,  1.214718363641202E+00,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  4.466641556183667E+09, -1.473063262967225E+08, -1.714283201152106E+08,  7.255714844317810E-01,  3.355164449794036E+00,  1.190953396194390E+00,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  4.466724067817410E+09, -1.470087843654393E+08, -1.713245183632070E+08,  1.176712983375262E+00,  3.548980629585178E+00,  1.220737922666143E+00,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  4.466843175168827E+09, -1.466903907307046E+08, -1.712158836026614E+08,  1.568357604157329E+00,  3.835375082871049E+00,  1.302256787965967E+00,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  4.466992672784730E+09, -1.463438637988869E+08, -1.710981388111472E+08,  1.876588747744552E+00,  4.196884917925206E+00,  1.430540291699584E+00,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  4.467164499052038E+09, -1.459636374062554E+08, -1.709675623733122E+08,  2.082576019204953E+00,  4.611467016247600E+00,  1.597767219544916E+00,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  4.467349227761132E+09, -1.455462002208198E+08, -1.708212150095887E+08,  2.173723425993484E+00,  5.053842129094098E+00,  1.793741747941344E+00,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  4.467536642876569E+09, -1.450903098491842E+08, -1.706571190013640E+08,  2.144437428623164E+00,  5.497036299596274E+00,  2.006515142449187E+00,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  4.467716361468050E+09, -1.445970685930825E+08, -1.704743787842160E+08,  1.996468011229541E+00,  5.914025621039590E+00,  2.223114341230318E+00,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  4.467878466817947E+09, -1.440698562362802E+08, -1.702732355559450E+08,  1.738801974983903E+00,  6.279384040860877E+00,  2.430332997694602E+00,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  4.468014113101151E+09, -1.435141239602163E+08, -1.700550525696366E+08,  1.387114960878250E+00,  6.570833734212255E+00,  2.615536747860277E+00,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  4.468116064766400E+09, -1.429370619545438E+08, -1.698222320085212E+08,  9.628156152317947E-01,  6.770603511837636E+00,  2.767433600613799E+00,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  4.468179137729916E+09, -1.423471609902781E+08, -1.695780685112538E+08,  4.917401806897287E-01,  6.866512432269086E+00,  2.876762475714129E+00,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  4.468200515479181E+09, -1.417536946889799E+08, -1.693265482790266E+08,  2.577111067417426E-03,  6.852712544235859E+00,  2.936857905393309E+00,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  4.468179920812219E+09, -1.411661540570186E+08, -1.690721060141157E+08, -4.748822295974739E-01,  6.730045469985637E+00,  2.944056466428741E+00,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000,  4.468119632740413E+09, -1.405936687646355E+08, -1.688193545107293E+08, -9.115601187702327E-01,  6.505991086575369E+00,  2.897920160173475E+00,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000,  4.468024347524234E+09, -1.400444504577741E+08, -1.685728033865673E+08, -1.280865512239259E+00,  6.194211434340270E+00,  2.801263119775162E+00,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  4.467900892315303E+09, -1.395252920471767E+08, -1.683365841056575E+08, -1.560315453706827E+00,  5.813717663095073E+00,  2.659980016096148E+00,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  4.467757808865725E+09, -1.390411535059876E+08, -1.681141980594188E+08, -1.732905990419841E+00,  5.387710812196810E+00,  2.482686625427570E+00,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000,  4.467604832688350E+09, -1.385948594321766E+08, -1.679083030669039E+08, -1.788149002184383E+00,  4.942167108831860E+00,  2.280194475671633E+00,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000,  4.467452299426539E+09, -1.381869268171487E+08, -1.677205513125367E+08, -1.722711722309848E+00,  4.504254047103042E+00,  2.064851604868678E+00,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000,  4.467310514630573E+09, -1.378155335224811E+08, -1.675514886032173E+08, -1.540619955197808E+00,  4.100673828732885E+00,  1.849789629832706E+00,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  4.467189125369033E+09, -1.374766293869314E+08, -1.674005210876651E+08, -1.253012599255422E+00,  3.756035175458149E+00,  1.648123035517063E+00,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  4.467096531991664E+09, -1.371641831888773E+08, -1.672659514673134E+08, -8.774624433221980E-01,  3.491352793043880E+00,  1.472149509024769E+00,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000,  4.467039375911952E+09, -1.368705504054503E+08, -1.671450824907642E+08, -4.369046515923188E-01,  3.322765983357515E+00,  1.332600078568815E+00,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000,  4.467022134642248E+09, -1.365869393439546E+08, -1.670343814211419E+08,  4.176172645613299E-02,  3.260554538091555E+00,  1.237984780726981E+00,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000,  4.467046848774504E+09, -1.363039472228366E+08, -1.669296954478185E+08,  5.293139470803752E-01,  3.308511920756657E+00,  1.194073754428862E+00,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000,  4.467112997554165E+09, -1.360121335142455E+08, -1.668265049076093E+08,  9.959874523070447E-01,  3.463713957644996E+00,  1.203545402365766E+00,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000,  4.467217530634210E+09, -1.357025955881703E+08, -1.667201988750765E+08,  1.413290787459252E+00,  3.716697142001574E+00,  1.265823073450150E+00,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000,  4.467355054073081E+09, -1.353675115578017E+08, -1.666063563176067E+08,  1.755742890173109E+00,  4.052035679160422E+00,  1.377110224735163E+00,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000,  4.467518159235162E+09, -1.350006172256948E+08, -1.664810156716093E+08,  2.002426818361041E+00,  4.449282086865883E+00,  1.530621918767449E+00,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000,  4.467697874538810E+09, -1.345975880485673E+08, -1.663409164022163E+08,  2.138265177352042E+00,  4.884213996937810E+00,  1.716998540641204E+00,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000,  4.467884212506273E+09, -1.341563028301290E+08, -1.661836978171912E+08,  2.154939476049415E+00,  5.330311133596082E+00,  1.924876508043786E+00,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000,  4.468066778758690E+09, -1.336769730630612E+08, -1.660080430122100E+08,  2.051397353621778E+00,  5.760372408549413E+00,  2.141581174813229E+00,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000,  4.468235405822198E+09, -1.331621300334116E+08, -1.658137591703348E+08,  1.833916748151423E+00,  6.148174529248302E+00,  2.353899677695724E+00,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000,  4.468380773098359E+09, -1.326164704737203E+08, -1.656017893193538E+08,  1.515723094475469E+00,  6.470070985280069E+00,  2.548886601324857E+00,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000,  4.468494975195680E+09, -1.320465701762974E+08, -1.653741548300723E+08,  1.116182892864167E+00,  6.706433913517326E+00,  2.714653335404340E+00,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000,  4.468572003967769E+09, -1.314604830293011E+08, -1.651338321617637E+08,  6.596228212823038E-01,  6.842850923081620E+00,  2.841092992382165E+00,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000,  4.468608114865464E+09, -1.308672499247117E+08, -1.648845713703220E+08,  1.738463967901810E-01,  6.871003902762570E+00,  2.920496683182648E+00,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000,  4.468602055264318E+09, -1.302763474829261E+08, -1.646306674457267E+08, -3.115613661534964E-01,  6.789176224883387E+00,  2.948023573077286E+00,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000,  4.468555140844958E+09, -1.296971102084288E+08, -1.643766984216973E+08, -7.670379257017556E-01,  6.602357418434792E+00,  2.921996055656610E+00,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  4.468471175369002E+09, -1.291381613110626E+08, -1.641272462265135E+08, -1.164845812398835E+00,  6.321938928930972E+00,  2.844002046421172E+00,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000,  4.468356218742210E+09, -1.286068868990266E+08, -1.638866172963435E+08, -1.480763943769405E+00,  5.965019516264655E+00,  2.718798158554648E+00,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000,  4.468218217507441E+09, -1.281089856051070E+08, -1.636585799869087E+08, -1.695564524444723E+00,  5.553362644475936E+00,  2.554019664809485E+00,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000,  4.468066520298364E+09, -1.276481211080438E+08, -1.634461347950191E+08, -1.796185476653623E+00,  5.112069437424983E+00,  2.359714930810023E+00,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000,  4.467911307799545E+09, -1.272256987368229E+08, -1.632513314009059E+08, -1.776526911186434E+00,  4.668048117950608E+00,  2.147732708071711E+00,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000,  4.467762971971537E+09, -1.268407797796305E+08, -1.630751436873437E+08, -1.637823073370353E+00,  4.248373257696189E+00,  1.930999647039371E+00,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000,  4.467631482393202E+09, -1.264901387225510E+08, -1.629174103563712E+08, -1.388567084351166E+00,  3.878634883638139E+00,  1.722732084356648E+00,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000,  4.467525778359078E+09, -1.261684599278367E+08, -1.627768447645555E+08, -1.043993066637436E+00,  3.581378105879843E+00,  1.535630166274653E+00,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000,  4.467453223799109E+09, -1.258686617591398E+08, -1.626511133770894E+08, -6.251472317075341E-01,  3.374728411636380E+00,  1.381103447160426E+00,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000,  4.467419158257466E+09, -1.255823283899133E+08, -1.625369780569194E+08, -1.576045708639942E-01,  3.271286449219001E+00,  1.268575182861694E+00,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000,  4.467426571309855E+09, -1.253002229651230E+08, -1.624304935127158E+08,  3.300905998916481E-01,  3.277359693436899E+00,  1.204907740187211E+00,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000,  4.467475920272019E+09, -1.250128508258298E+08, -1.623272478661366E+08,  8.081651519317850E-01,  3.392577842236681E+00,  1.193984158622019E+00,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000,  4.467565102314761E+09, -1.247110384535771E+08, -1.622226316696081E+08,  1.247432583925330E+00,  3.609915396075145E+00,  1.236471378883258E+00,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000,  4.467689582685822E+09, -1.243864928329898E+08, -1.621121189710480E+08,  1.621072691719024E+00,  3.916120043233633E+00,  1.329779575645484E+00,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000,  4.467842671220191E+09, -1.240323071250083E+08, -1.619915432873885E+08,  1.906266951392598E+00,  4.292520729941296E+00,  1.468220074155600E+00,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000,  4.468015930278392E+09, -1.236433818169299E+08, -1.618573516591944E+08,  2.085589896708287E+00,  4.716166142592723E+00,  1.643352221647692E+00,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000,  4.468199689238406E+09, -1.232167356693005E+08, -1.617068212951947E+08,  2.148071650610020E+00,  5.161224182205616E+00,  1.844498062799061E+00,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000,  4.468383634169673E+09, -1.227516874994230E+08, -1.615382255966548E+08,  2.089866822070228E+00,  5.600557097055350E+00,  2.059393436484305E+00,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000,  4.468557436733330E+09, -1.222498977170876E+08, -1.613509394381236E+08,  1.914488981767164E+00,  6.007376228526637E+00,  2.274935792687418E+00,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000,  4.468711383961006E+09, -1.217152670798503E+08, -1.611454772849753E+08,  1.632596419250761E+00,  6.356875470743377E+00,  2.477983130843594E+00,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000,  4.468836970510894E+09, -1.211536988413359E+08, -1.609234618235009E+08,  1.261342245221808E+00,  6.627743842481902E+00,  2.656155343712636E+00,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000,  4.468927417287850E+09, -1.205727387957595E+08, -1.606875250163526E+08,  8.233284669511614E-01,  6.803464941096954E+00,  2.798589104206623E+00,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000,  4.468978084804210E+09, -1.199811151672383E+08, -1.604411476165644E+08,  3.452278129172804E-01,  6.873324043227720E+00,  2.896600265349589E+00,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000,  4.468986756076352E+09, -1.193882063995044E+08, -1.601884469259079E+08, -1.438426580049917E-01,  6.833061443520318E+00,  2.944213383006953E+00,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000,  4.468953771807146E+09, -1.188034692979642E+08, -1.599339257391849E+08, -6.140969923377352E-01,  6.685132193520141E+00,  2.938526073316734E+00,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000,  4.468882009611438E+09, -1.182358623935933E+08, -1.596821977827783E+08, -1.036896564172767E+00,  6.438556402948846E+00,  2.879885987839470E+00,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000,  4.468776708551311E+09, -1.176932996895100E+08, -1.594377063890625E+08, -1.386496338139592E+00,  6.108369231363358E+00,  2.771869615226551E+00,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000,  4.468645149680228E+09, -1.171821680984630E+08, -1.592044535607223E+08, -1.641614693401716E+00,  5.714704107390414E+00,  2.621064201991864E+00,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  4.468496212075116E+09, -1.167069379958640E+08, -1.589857559455007E+08, -1.786731087420648E+00,  5.281565076969056E+00,  2.436666089939983E+00,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  4.468339831427715E+09, -1.162698906352018E+08, -1.587840426010058E+08, -1.813032433412374E+00,  4.835363137638336E+00,  2.229919961944012E+00,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  4.468186394207974E+09, -1.158709790469006E+08, -1.586007068810291E+08, -1.718950485381803E+00,  4.403305807045387E+00,  2.013433188505449E+00,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000,  4.468046104340897E+09, -1.155078309024223E+08, -1.584360214747243E+08, -1.510257463257367E+00,  4.011738123008556E+00,  1.800407083357201E+00,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000,  4.467928361014191E+09, -1.151758931689739E+08, -1.582891217791988E+08, -1.199714087307600E+00,  3.684536233969736E+00,  1.603831942907725E+00,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000,  4.467841185555411E+09, -1.148687097343841E+08, -1.581580586193892E+08, -8.062914832198192E-01,  3.441651531929447E+00,  1.435694952633277E+00,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000,  4.467790732325204E+09, -1.145783150737530E+08, -1.580399171005823E+08, -3.540144027948668E-01,  3.297894100511095E+00,  1.306249258952856E+00,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000,  4.467780913450323E+09, -1.142957199537384E+08, -1.579309943464577E+08,  1.295037042081333E-01,  3.262029658371451E+00,  1.223388775506755E+00,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000,  4.467813160278631E+09, -1.140114595582767E+08, -1.578270252849316E+08,  6.147444419228854E-01,  3.336245062547361E+00,  1.192166845520589E+00,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  4.467886336101546E+09, -1.137161706133392E+08, -1.577234427143334E+08,  1.072084375820753E+00,  3.516014963094869E+00,  1.214488110198034E+00,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  4.467996805465749E+09, -1.134011623200830E+08, -1.576156557921735E+08,  1.473601344967863E+00,  3.790377739859180E+00,  1.288992371710678E+00,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  4.468138655847819E+09, -1.130589462832985E+08, -1.574993299654284E+08,  1.794777037774585E+00,  4.142603895911974E+00,  1.411137532330894E+00,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  4.468304058175023E+09, -1.126836931223462E+08, -1.573706512733746E+08,  2.015992015333172E+00,  4.551216151836500E+00,  1.573476552428130E+00,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  4.468483744209190E+09, -1.122715879223693E+08, -1.572265589068941E+08,  2.123722022112030E+00,  4.991299039803199E+00,  1.766111539595215E+00,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  4.468667571684834E+09, -1.118210628518646E+08, -1.570649318437675E+08,  2.111362638014914E+00,  5.436018143899689E+00,  1.977297280460334E+00,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  4.468845142741772E+09, -1.113328927625709E+08, -1.568847181797164E+08,  1.979631987993932E+00,  5.858256349832471E+00,  2.194157414354285E+00,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  4.469006437942825E+09, -1.108101479423973E+08, -1.566859992691357E+08,  1.736526953677244E+00,  6.232267332378680E+00,  2.403469579576177E+00,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  4.469142427216851E+09, -1.102580069023190E+08, -1.564699847644823E+08,  1.396835557044708E+00,  6.535245457880509E+00,  2.592471657341939E+00,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  4.469245620474411E+09, -1.096834406127089E+08, -1.562389388567995E+08,  9.812352489420422E-01,  6.748716375734201E+00,  2.749639952052203E+00,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  4.469310524321790E+09, -1.090947874430461E+08, -1.559960422149177E+08,  5.150320850063728E-01,  6.859663506455469E+00,  2.865391857720923E+00,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  4.469333977024932E+09, -1.085012447233886E+08, -1.557451980417000E+08,  2.661766874918770E-02,  6.861321737818750E+00,  2.932670164922484E+00,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  4.469315341298554E+09, -1.079123079300555E+08, -1.554907940732077E+08, -4.542620490797238E-01,  6.753589932819247E+00,  2.947373379677429E+00,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  4.469256543164987E+09, -1.073371916916122E+08, -1.552374350330734E+08, -8.983205535300156E-01,  6.543037096456693E+00,  2.908605815242985E+00,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  4.469161954513295E+09, -1.067842679197840E+08, -1.549896618558905E+08, -1.278516534013994E+00,  6.242501825315259E+00,  2.818732207260263E+00,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  4.469038126519727E+09, -1.062605553257078E+08, -1.547516748001963E+08, -1.571702749754172E+00,  5.870309463818868E+00,  2.683233522057974E+00,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  4.468893390184393E+09, -1.057712914486743E+08, -1.545270773344520E+08, -1.760037451234130E+00,  5.449154701673542E+00,  2.510372750312181E+00,
