JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  4.013969431702060E+08,  5.848270415504166E+08,  2.409060585414906E+08, -1.117680548480135E+01,  6.906960221827083E+00,  3.232628116396165E+00,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  4.004307953841633E+08,  5.854231158553791E+08,  2.411850746022862E+08, -1.118772194864782E+01,  6.891053794137898E+00,  3.226075894442681E+00,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  3.994637056214392E+08,  5.860178152488101E+08,  2.414635242662161E+08, -1.119861049723262E+01,  6.875133573618502E+00,  3.219517081022553E+00,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  3.984956762947771E+08,  5.866111385409828E+08,  2.417414069646027E+08, -1.120947111055632E+01,  6.859199605964582E+00,  3.212951695235506E+00,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  3.975267098186438E+08,  5.872030845461198E+08,  2.420187221304189E+08, -1.122030376871895E+01,  6.843251936889234E+00,  3.206379756191133E+00,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  3.965568086092215E+08,  5.877936520823934E+08,  2.422954691982893E+08, -1.123110845192003E+01,  6.827290612122722E+00,  3.199801283008800E+00,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  3.955859750843984E+08,  5.883828399719282E+08,  2.425716476044906E+08, -1.124188514045856E+01,  6.811315677412221E+00,  3.193216294817537E+00,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  3.946142116637611E+08,  5.889706470408019E+08,  2.428472567869527E+08, -1.125263381473295E+01,  6.795327178521592E+00,  3.186624810755931E+00,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  3.936415207685851E+08,  5.895570721190468E+08,  2.431222961852596E+08, -1.126335445524114E+01,  6.779325161231129E+00,  3.180026849972029E+00,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  3.926679048218268E+08,  5.901421140406516E+08,  2.433967652406500E+08, -1.127404704258047E+01,  6.763309671337328E+00,  3.173422431623230E+00,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  3.916933662481145E+08,  5.907257716435623E+08,  2.436706633960182E+08, -1.128471155744775E+01,  6.747280754652632E+00,  3.166811574876182E+00,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  3.907179074737402E+08,  5.913080437696838E+08,  2.439439900959150E+08, -1.129534798063925E+01,  6.731238457005205E+00,  3.160194298906681E+00,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  3.897415309266506E+08,  5.918889292648814E+08,  2.442167447865482E+08, -1.130595629305070E+01,  6.715182824238692E+00,  3.153570622899568E+00,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  3.887642390364389E+08,  5.924684269789816E+08,  2.444889269157837E+08, -1.131653647567728E+01,  6.699113902211977E+00,  3.146940566048627E+00,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  3.877860342343360E+08,  5.930465357657740E+08,  2.447605359331461E+08, -1.132708850961361E+01,  6.683031736798936E+00,  3.140304147556481E+00,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  3.868069189532017E+08,  5.936232544830124E+08,  2.450315712898195E+08, -1.133761237605381E+01,  6.666936373888223E+00,  3.133661386634496E+00,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  3.858268956275166E+08,  5.941985819924160E+08,  2.453020324386481E+08, -1.134810805629145E+01,  6.650827859383015E+00,  3.127012302502674E+00,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000,  3.848459666933731E+08,  5.947725171596704E+08,  2.455719188341373E+08, -1.135857553171957E+01,  6.634706239200774E+00,  3.120356914389556E+00,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000,  3.838641345884671E+08,  5.953450588544292E+08,  2.458412299324540E+08, -1.136901478383071E+01,  6.618571559273033E+00,  3.113695241532124E+00,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  3.828814017520890E+08,  5.959162059503152E+08,  2.461099651914277E+08, -1.137942579421688E+01,  6.602423865545135E+00,  3.107027303175691E+00,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  3.818977706251155E+08,  5.964859573249216E+08,  2.463781240705509E+08, -1.138980854456963E+01,  6.586263203976018E+00,  3.100353118573816E+00,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000,  3.809132436500008E+08,  5.970543118598126E+08,  2.466457060309802E+08, -1.140016301668042E+01,  6.570089620540625E+00,  3.093672706989430E+00,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000,  3.799278232707682E+08,  5.976212684405255E+08,  2.469127105355365E+08, -1.141048919243681E+01,  6.553903161221384E+00,  3.086986087690540E+00,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000,  3.789415119330015E+08,  5.981868259565710E+08,  2.471791370487061E+08, -1.142078705382926E+01,  6.537703872017754E+00,  3.080293279955400E+00,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  3.779543120838361E+08,  5.987509833014348E+08,  2.474449850366412E+08, -1.143105658294711E+01,  6.521491798941817E+00,  3.073594303070002E+00,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  3.769662261719508E+08,  5.993137393725781E+08,  2.477102539671607E+08, -1.144129776197873E+01,  6.505266988017993E+00,  3.066889176327969E+00,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000,  3.759772566475589E+08,  5.998750930714400E+08,  2.479749433097507E+08, -1.145151057321157E+01,  6.489029485282810E+00,  3.060177919030463E+00,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000,  3.749874059623998E+08,  6.004350433034370E+08,  2.482390525355653E+08, -1.146169499903226E+01,  6.472779336784631E+00,  3.053460550486081E+00,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000,  3.739966765697305E+08,  6.009935889779650E+08,  2.485025811174271E+08, -1.147185102192668E+01,  6.456516588583433E+00,  3.046737090010773E+00,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000,  3.730050709243168E+08,  6.015507290083996E+08,  2.487655285298280E+08, -1.148197862448007E+01,  6.440241286750548E+00,  3.040007556927740E+00,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000,  3.720125914824249E+08,  6.021064623120980E+08,  2.490278942489298E+08, -1.149207778937702E+01,  6.423953477368455E+00,  3.033271970567349E+00,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000,  3.710192407018128E+08,  6.026607878103989E+08,  2.492896777525646E+08, -1.150214849940159E+01,  6.407653206530530E+00,  3.026530350267044E+00,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000,  3.700250210417217E+08,  6.032137044286244E+08,  2.495508785202356E+08, -1.151219073743731E+01,  6.391340520340852E+00,  3.019782715371261E+00,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000,  3.690299349628671E+08,  6.037652110960798E+08,  2.498114960331177E+08, -1.152220448646726E+01,  6.375015464913971E+00,  3.013029085231339E+00,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000,  3.680339849274308E+08,  6.043153067460558E+08,  2.500715297740580E+08, -1.153218972957406E+01,  6.358678086374718E+00,  3.006269479205446E+00,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000,  3.670371733990518E+08,  6.048639903158284E+08,  2.503309792275766E+08, -1.154214644993992E+01,  6.342328430857990E+00,  2.999503916658490E+00,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000,  3.660395028428177E+08,  6.054112607466601E+08,  2.505898438798667E+08, -1.155207463084666E+01,  6.325966544508568E+00,  2.992732416962049E+00,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000,  3.650409757252566E+08,  6.059571169838008E+08,  2.508481232187958E+08, -1.156197425567567E+01,  6.309592473480914E+00,  2.985954999494286E+00,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000,  3.640415945143278E+08,  6.065015579764884E+08,  2.511058167339058E+08, -1.157184530790799E+01,  6.293206263939014E+00,  2.979171683639883E+00,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000,  3.630413616794139E+08,  6.070445826779500E+08,  2.513629239164137E+08, -1.158168777112421E+01,  6.276807962056175E+00,  2.972382488789961E+00,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000,  3.620402796913114E+08,  6.075861900454023E+08,  2.516194442592123E+08, -1.159150162900454E+01,  6.260397614014870E+00,  2.965587434342013E+00,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000,  3.610383510222228E+08,  6.081263790400528E+08,  2.518753772568704E+08, -1.160128686532871E+01,  6.243975266006579E+00,  2.958786539699837E+00,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000,  3.600355781457477E+08,  6.086651486270998E+08,  2.521307224056338E+08, -1.161104346397601E+01,  6.227540964231612E+00,  2.951979824273465E+00,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  3.590319635368744E+08,  6.092024977757343E+08,  2.523854792034255E+08, -1.162077140892518E+01,  6.211094754898982E+00,  2.945167307479102E+00,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000,  3.580275096719706E+08,  6.097384254591397E+08,  2.526396471498462E+08, -1.163047068425443E+01,  6.194636684226242E+00,  2.938349008739058E+00,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000,  3.570222190287760E+08,  6.102729306544932E+08,  2.528932257461751E+08, -1.164014127414132E+01,  6.178166798439359E+00,  2.931524947481695E+00,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000,  3.560160940863926E+08,  6.108060123429663E+08,  2.531462144953702E+08, -1.164978316286277E+01,  6.161685143772565E+00,  2.924695143141359E+00,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000,  3.550091373252769E+08,  6.113376695097252E+08,  2.533986129020690E+08, -1.165939633479490E+01,  6.145191766468249E+00,  2.917859615158328E+00,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000,  3.540013512272308E+08,  6.118679011439321E+08,  2.536504204725887E+08, -1.166898077441305E+01,  6.128686712776825E+00,  2.911018382978757E+00,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000,  3.529927382753934E+08,  6.123967062387453E+08,  2.539016367149270E+08, -1.167853646629160E+01,  6.112170028956615E+00,  2.904171466054623E+00,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000,  3.519833009542320E+08,  6.129240837913206E+08,  2.541522611387627E+08, -1.168806339510397E+01,  6.095641761273753E+00,  2.897318883843673E+00,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000,  3.509730417495344E+08,  6.134500328028109E+08,  2.544022932554555E+08, -1.169756154562242E+01,  6.079101956002071E+00,  2.890460655809376E+00,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000,  3.499619631483992E+08,  6.139745522783679E+08,  2.546517325780475E+08, -1.170703090271801E+01,  6.062550659423008E+00,  2.883596801420874E+00,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000,  3.489500676392282E+08,  6.144976412271422E+08,  2.549005786212628E+08, -1.171647145136188E+01,  6.045987917819436E+00,  2.876727340150264E+00,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000,  3.479373577117174E+08,  6.150192986622837E+08,  2.551488309015083E+08, -1.172588317662300E+01,  6.029413777487356E+00,  2.869852291477868E+00,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000,  3.469238358568484E+08,  6.155395236009421E+08,  2.553964889368742E+08, -1.173526606366929E+01,  6.012828284727357E+00,  2.862971674888286E+00,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000,  3.459095045668803E+08,  6.160583150642682E+08,  2.556435522471343E+08, -1.174462009776744E+01,  5.996231485846431E+00,  2.856085509871276E+00,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000,  3.448943663353407E+08,  6.165756720774139E+08,  2.558900203537467E+08, -1.175394526428280E+01,  5.979623427157780E+00,  2.849193815921676E+00,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000,  3.438784236570174E+08,  6.170915936695327E+08,  2.561358927798539E+08, -1.176324154867937E+01,  5.963004154980636E+00,  2.842296612539318E+00,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000,  3.428616790279498E+08,  6.176060788737803E+08,  2.563811690502835E+08, -1.177250893651972E+01,  5.946373715640061E+00,  2.835393919228941E+00,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000,  3.418441349454206E+08,  6.181191267273153E+08,  2.566258486915486E+08, -1.178174741346495E+01,  5.929732155466755E+00,  2.828485755500111E+00,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000,  3.408257939079471E+08,  6.186307362712995E+08,  2.568699312318479E+08, -1.179095696527459E+01,  5.913079520796869E+00,  2.821572140867137E+00,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000,  3.398066584152725E+08,  6.191409065508981E+08,  2.571134162010665E+08, -1.180013757780659E+01,  5.896415857971805E+00,  2.814653094848985E+00,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000,  3.387867309683578E+08,  6.196496366152809E+08,  2.573563031307762E+08, -1.180928923701724E+01,  5.879741213338030E+00,  2.807728636969193E+00,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000,  3.377660140693733E+08,  6.201569255176218E+08,  2.575985915542356E+08, -1.181841192896110E+01,  5.863055633246883E+00,  2.800798786755788E+00,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000,  3.367445102216895E+08,  6.206627723150998E+08,  2.578402810063909E+08, -1.182750563979097E+01,  5.846359164054376E+00,  2.793863563741203E+00,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000,  3.357222219298695E+08,  6.211671760688994E+08,  2.580813710238760E+08, -1.183657035575780E+01,  5.829651852121005E+00,  2.786922987462189E+00,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000,  3.346991516996599E+08,  6.216701358442106E+08,  2.583218611450131E+08, -1.184560606321066E+01,  5.812933743811556E+00,  2.779977077459732E+00,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000,  3.336753020379823E+08,  6.221716507102299E+08,  2.585617509098127E+08, -1.185461274859664E+01,  5.796204885494913E+00,  2.773025853278967E+00,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000,  3.326506754529255E+08,  6.226717197401595E+08,  2.588010398599744E+08, -1.186359039846084E+01,  5.779465323543858E+00,  2.766069334469094E+00,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000,  3.316252744537361E+08,  6.231703420112091E+08,  2.590397275388868E+08, -1.187253899944628E+01,  5.762715104334880E+00,  2.759107540583294E+00,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  3.305991015508108E+08,  6.236675166045953E+08,  2.592778134916283E+08, -1.188145853829383E+01,  5.745954274247983E+00,  2.752140491178641E+00,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  3.295721592556877E+08,  6.241632426055418E+08,  2.595152972649669E+08, -1.189034900184217E+01,  5.729182879666485E+00,  2.745168205816018E+00,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  3.285444500810375E+08,  6.246575191032802E+08,  2.597521784073611E+08, -1.189921037702774E+01,  5.712400966976827E+00,  2.738190704060031E+00,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000,  3.275159765406556E+08,  6.251503451910499E+08,  2.599884564689599E+08, -1.190804265088463E+01,  5.695608582568381E+00,  2.731208005478925E+00,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000,  3.264867411494535E+08,  6.256417199660985E+08,  2.602241310016030E+08, -1.191684581054458E+01,  5.678805772833242E+00,  2.724220129644495E+00,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000,  3.254567464234503E+08,  6.261316425296822E+08,  2.604592015588214E+08, -1.192561984323687E+01,  5.661992584166046E+00,  2.717227096132005E+00,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000,  3.244259948797640E+08,  6.266201119870654E+08,  2.606936676958373E+08, -1.193436473628829E+01,  5.645169062963763E+00,  2.710228924520095E+00,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000,  3.233944890366036E+08,  6.271071274475217E+08,  2.609275289695651E+08, -1.194308047712305E+01,  5.628335255625508E+00,  2.703225634390702E+00,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000,  3.223622314132604E+08,  6.275926880243331E+08,  2.611607849386108E+08, -1.195176705326274E+01,  5.611491208552341E+00,  2.696217245328969E+00,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  3.213292245300997E+08,  6.280767928347915E+08,  2.613934351632728E+08, -1.196042445232627E+01,  5.594636968147067E+00,  2.689203776923164E+00,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  3.202954709085521E+08,  6.285594410001974E+08,  2.616254792055422E+08, -1.196905266202977E+01,  5.577772580814045E+00,  2.682185248764583E+00,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  3.192609730711055E+08,  6.290406316458611E+08,  2.618569166291028E+08, -1.197765167018659E+01,  5.560898092958987E+00,  2.675161680447478E+00,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  3.182257335412967E+08,  6.295203639011023E+08,  2.620877469993314E+08, -1.198622146470717E+01,  5.544013550988760E+00,  2.668133091568956E+00,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  3.171897548437024E+08,  6.299986368992501E+08,  2.623179698832982E+08, -1.199476203359902E+01,  5.527119001311185E+00,  2.661099501728903E+00,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  3.161530395039315E+08,  6.304754497776436E+08,  2.625475848497670E+08, -1.200327336496715E+01,  5.510214490334812E+00,  2.654060930530067E+00,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  3.151155900486166E+08,  6.309508016776313E+08,  2.627765914691953E+08, -1.201175544701204E+01,  5.493300064468667E+00,  2.647017397577362E+00,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  3.140774090054054E+08,  6.314246917445716E+08,  2.630049893137346E+08, -1.202020826803231E+01,  5.476375770122290E+00,  2.639968922478547E+00,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  3.130384989029525E+08,  6.318971191278328E+08,  2.632327779572306E+08, -1.202863181642329E+01,  5.459441653705386E+00,  2.632915524843801E+00,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  3.119988622709107E+08,  6.323680829807928E+08,  2.634599569752234E+08, -1.203702608067696E+01,  5.442497761627625E+00,  2.625857224285631E+00,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  3.109585016399234E+08,  6.328375824608395E+08,  2.636865259449478E+08, -1.204539104938197E+01,  5.425544140298447E+00,  2.618794040418797E+00,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  3.099174195416153E+08,  6.333056167293705E+08,  2.639124844453335E+08, -1.205372671122356E+01,  5.408580836126854E+00,  2.611725992860221E+00,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  3.088756185085848E+08,  6.337721849517930E+08,  2.641378320570048E+08, -1.206203305498352E+01,  5.391607895521230E+00,  2.604653101228911E+00,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  3.078331010743953E+08,  6.342372862975239E+08,  2.643625683622816E+08, -1.207031006954011E+01,  5.374625364889135E+00,  2.597575385145874E+00,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  3.067898697735670E+08,  6.347009199399896E+08,  2.645866929451789E+08, -1.207855774386807E+01,  5.357633290637116E+00,  2.590492864234033E+00,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  3.057459271415684E+08,  6.351630850566261E+08,  2.648102053914073E+08, -1.208677606703852E+01,  5.340631719170521E+00,  2.583405558118148E+00,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  3.047012757148081E+08,  6.356237808288789E+08,  2.650331052883731E+08, -1.209496502821892E+01,  5.323620696893307E+00,  2.576313486424735E+00,
