JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000, -9.083476295076816E+07, -1.210053084806147E+08,  9.256859230444580E+04,  2.252416799413144E+01, -1.965870673293290E+01,  5.723762280483946E-02,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000, -8.885639153397824E+07, -1.226943346623101E+08,  9.486168575646728E+04,  2.327718607314772E+01, -1.941927285033000E+01, -4.419438270369724E-03,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000, -8.681189134613916E+07, -1.243574143544220E+08,  9.181425192705542E+04,  2.405007385310472E+01, -1.905700908297250E+01, -6.575292028875079E-02,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000, -8.470081970494185E+07, -1.259837598079842E+08,  8.361696594166011E+04,  2.481321206305494E+01, -1.856909013270491E+01, -1.230189089924192E-01,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000, -8.252529968244317E+07, -1.275626590608281E+08,  7.077482397823781E+04,  2.553713173105671E+01, -1.796008879191723E+01, -1.727226772309409E-01,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000, -8.028992886271705E+07, -1.290841068160231E+08,  5.407622537406534E+04,  2.619431503837882E+01, -1.724170821478451E+01, -2.118322970363460E-01,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000, -7.800153684753609E+07, -1.305393930500841E+08,  3.454474137705564E+04,  2.676087758317632E+01, -1.643207620703119E+01, -2.379637497715263E-01,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000, -7.566880630841798E+07, -1.319216131952150E+08,  1.337653582711518E+04,  2.721802845777156E+01, -1.555464486682376E+01, -2.495262515269783E-01,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000, -7.330178078629272E+07, -1.332260685560140E+08, -8.132723298370838E+03,  2.755321820839945E+01, -1.463676316917840E+01, -2.458189572063576E-01,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000, -7.091128941836625E+07, -1.344505323684051E+08, -2.866698500387371E+04,  2.776090391629780E+01, -1.370801030534101E+01, -2.270731990832404E-01,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000, -6.850832389159583E+07, -1.355953651815473E+08, -4.697013071761280E+04,  2.784288428870019E+01, -1.279839248451498E+01, -1.944377704189559E-01,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000, -6.610340585384282E+07, -1.366634725336012E+08, -6.192258157994598E+04,  2.780818438829085E+01, -1.193651439949638E+01, -1.499082636324172E-01,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000, -6.370598356350433E+07, -1.376601076124502E+08, -7.260953111544251E+04,  2.767249770827482E+01, -1.114783794369745E+01, -9.620488300321473E-02,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000, -6.132389469563193E+07, -1.385925311182780E+08, -7.837665572812408E+04,  2.745722072974134E+01, -1.045313491694514E+01, -3.660625630551184E-02,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000, -5.896292808839703E+07, -1.394695492706925E+08, -7.886992283226550E+04,  2.718813994896832E+01, -9.867227939191704E+00,  2.525060811349800E-02,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000, -5.662651110075549E+07, -1.403009582990196E+08, -7.405708480327576E+04,  2.689385211211745E+01, -9.398095747765595E+00,  8.559205913971413E-02,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000, -5.431554155948883E+07, -1.410969294021509E+08, -6.422955955667794E+04,  2.660401409929977E+01, -9.046396857784009E+00,  1.407377636169249E-01,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000, -5.202837446125802E+07, -1.418673717612896E+08, -4.998459145420790E+04,  2.634752905386373E+01, -8.805440481416095E+00,  1.873248846985538E-01,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000, -4.976096415898868E+07, -1.426213125330694E+08, -3.218878906387836E+04,  2.615077956768679E+01, -8.661606710015851E+00,  2.225127851332549E-01,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000, -4.750715323525766E+07, -1.433663317325076E+08, -1.192527423347533E+04,  2.603601651767644E+01, -8.595190384334185E+00,  2.441557526340836E-01,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000, -4.525909022708777E+07, -1.441080865369106E+08,  9.572324617937207E+03,  2.602000298904902E+01, -8.581616318031962E+00,  2.509332679542298E-01,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000, -4.300775042675616E+07, -1.448499539602865E+08,  3.099500948820263E+04,  2.611299649837892E+01, -8.592949695764604E+00,  2.424300433671198E-01,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000, -4.074352772303715E+07, -1.455928134212772E+08,  5.103811657082289E+04,  2.631813033395013E+01, -8.599607011952529E+00,  2.191611978325767E-01,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000, -3.845686131146645E+07, -1.463349820164254E+08,  6.848076466053724E+04,  2.663122853701094E+01, -8.572161871337414E+00,  1.825412168310154E-01,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000, -3.613885929347941E+07, -1.470723059895679E+08,  8.226024886751920E+04,  2.704106199980758E+01, -8.483136813342824E+00,  1.347985553433384E-01,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000, -3.378188164767525E+07, -1.477984025903143E+08,  9.153687426754832E+04,  2.753002789782502E+01, -8.308675679067703E+00,  7.884080433719332E-02,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000, -3.138004759178673E+07, -1.485050377140906E+08,  9.574527584578842E+04,  2.807521193758614E+01, -8.029998913712680E+00,  1.807824120223511E-02,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000, -2.892963676520288E+07, -1.491826167531095E+08,  9.462906333028525E+04,  2.864977209394547E+01, -7.634555702630409E+00, -4.378377802078193E-02,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000, -2.642935979860992E+07, -1.498207592937982E+08,  8.825662981767952E+04,  2.922456346772684E+01, -7.116802566480809E+00, -1.029709966832897E-01,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000, -2.388048150067471E+07, -1.504089230737661E+08,  7.701711512794346E+04,  2.976990792823221E+01, -6.478558736113034E+00, -1.558710773134346E-01,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000, -2.128678872359851E+07, -1.509370393798303E+08,  6.159674171876907E+04,  3.025740148136312E+01, -5.728913807446498E+00, -1.992547578283932E-01,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000, -1.865440443554546E+07, -1.513961211429571E+08,  4.293695769758523E+04,  3.066164854433250E+01, -4.883690987735205E+00, -2.304736429623273E-01,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000, -1.599145899286152E+07, -1.517788064892441E+08,  2.217694675464928E+04,  3.096181609785890E+01, -3.964497251412220E+00, -2.476224204321944E-01,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000, -1.330763842921086E+07, -1.520798043548252E+08,  5.840280873551965E+02,  3.114291159300912E+01, -2.997417673546483E+00, -2.496555260477971E-01,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000, -1.061363718912172E+07, -1.522962147095402E+08, -2.052378690911829E+04,  3.119670547953644E+01, -2.011433349225702E+00, -2.364511019563867E-01,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000, -7.920548659652459E+06, -1.524277035728533E+08, -3.985833359584212E+04,  3.112224098761118E+01, -1.036659386590165E+00, -2.088183286074591E-01,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000, -5.239230744136389E+06, -1.524765218698752E+08, -5.623999142954499E+04,  3.092589891851241E+01, -1.025106471667848E-01, -1.684476828186315E-01,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000, -2.579685348247634E+06, -1.524473667329748E+08, -6.866971598012000E+04,  3.062101224501216E+01,  7.640922870969176E-01, -1.178071884726087E-01,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000,  4.951009412455338E+04, -1.523470935429184E+08, -7.638999362356216E+04,  3.022705288614553E+01,  1.540366239496281E+00, -5.999107905412082E-02,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000,  2.641684024693987E+06, -1.521842962485372E+08, -7.893099363135546E+04,  2.976843971747980E+01,  2.209055441693537E+00,  1.469731703867216E-03,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000,  5.192435376367043E+06, -1.519687817311260E+08, -7.613911218141764E+04,  2.927304119518731E+01,  2.759481270767320E+00,  6.282359256987902E-02,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000,  7.699858929225842E+06, -1.517109706308337E+08, -6.818619541441649E+04,  2.877046609011413E+01,  3.188185877969663E+00,  1.203271037144662E-01,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000,  1.016461766484891E+07, -1.514212616311120E+08, -5.555891933780164E+04,  2.829024969763025E+01,  3.499130255063503E+00,  1.704731143146250E-01,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  1.258985797134510E+07, -1.511093983536677E+08, -3.902901281172037E+04,  2.786004885043995E+01,  3.703436508524953E+00,  2.102039390841557E-01,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000,  1.498097329941761E+07, -1.507838776324228E+08, -1.960616127968580E+04,  2.750395672719694E+01,  3.818693184825523E+00,  2.370970494892972E-01,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000,  1.734523109533121E+07, -1.504514351436888E+08,  1.523538766331971E+03,  2.724103898664909E+01,  3.867868804140376E+00,  2.495121838218093E-01,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000,  1.969128600538003E+07, -1.501166394757280E+08,  2.306984206653386E+04,  2.708417806380941E+01,  3.877901023596589E+00,  2.466910523911297E-01,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000,  2.202860907440840E+07, -1.497816190858757E+08,  4.371695338897407E+04,  2.703929396402938E+01,  3.878046903472195E+00,  2.288035487990980E-01,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000,  2.436686764762130E+07, -1.494459385808737E+08,  6.220369082702696E+04,  2.710498812381330E+01,  3.898093530586559E+00,  1.969375500792907E-01,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000,  2.671529365876795E+07, -1.491066317600701E+08,  7.740033727745712E+04,  2.727263215665872E+01,  3.966537063843832E+00,  1.530328348920849E-01,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000,  2.908207872216247E+07, -1.487583893607914E+08,  8.837750013290346E+04,  2.752689643181947E+01,  4.108840930196420E+00,  9.976311539802607E-02,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000,  3.147383282718854E+07, -1.483938900168346E+08,  9.446278573859483E+04,  2.784668618577867E+01,  4.345879470806629E+00,  4.037338360810683E-02,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000,  3.389513952622271E+07, -1.480042542083023E+08,  9.528183853096515E+04,  2.820642752153336E+01,  4.692661740587996E+00, -2.151751931168122E-02,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000,  3.634823457121002E+07, -1.475795935279250E+08,  9.078124482256174E+04,  2.857762436435710E+01,  5.157412381689973E+00, -8.213714357836199E-02,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000,  3.883282740953305E+07, -1.471096218788889E+08,  8.123189827951789E+04,  2.893059164626207E+01,  5.741064244537825E+00, -1.377891762682169E-01,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000,  4.134607629943904E+07, -1.465842915569115E+08,  6.721260445123911E+04,  2.923626021635587E+01,  6.437192557498032E+00, -1.850788024218297E-01,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000,  4.388271856986465E+07, -1.459944157149308E+08,  4.957489892836660E+04,  2.946794518060080E+01,  7.232394414194022E+00, -2.211199908845138E-01,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000,  4.643534824027424E+07, -1.453322395140434E+08,  2.939119892942160E+04,  2.960297145487527E+01,  8.107091239498496E+00, -2.437120216721365E-01,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000,  4.899482434134479E+07, -1.445919252910990E+08,  7.889431529618800E+03,  2.962405830098288E+01,  9.036706774966799E+00, -2.514743761204108E-01,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000,  5.155078534696523E+07, -1.437699221808513E+08, -1.362188237909228E+04,  2.952037845558931E+01,  9.993150327894105E+00, -2.439316267196654E-01,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000,  5.409223863108171E+07, -1.428651975516869E+08, -3.383351592944562E+04,  2.928822667386003E+01,  1.094651610285161E+01, -2.215430292054479E-01,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000,  5.660818922144026E+07, -1.418793159497837E+08, -5.151551122113317E+04,  2.893125602372869E+01,  1.186689582654973E+01, -1.856749243712450E-01,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000,  5.908826964376973E+07, -1.408163604890323E+08, -6.559234506583214E+04,  2.846026653539412E+01,  1.272619462657242E+01, -1.385175733075670E-01,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000,  6.152333249586567E+07, -1.396827011988605E+08, -7.520867823415250E+04,  2.789255804226360E+01,  1.349983971347280E+01, -8.295145644807533E-02,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000,  6.390596956614626E+07, -1.384866241583422E+08, -7.978165222217888E+04,  2.725088544497688E+01,  1.416827775129589E+01, -2.237116428889330E-02,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000,  6.623092567188068E+07, -1.372378437424050E+08, -7.903651689487696E+04,  2.656207858352526E+01,  1.471816928392718E+01,  3.952237425226102E-02,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000,  6.849538167067249E+07, -1.359469274932622E+08, -7.302339210180938E+04,  2.585540917202524E+01,  1.514320624916329E+01,  9.894857987765882E-02,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000,  7.069908893948953E+07, -1.346246686065211E+08, -6.211412798288465E+04,  2.516080305145688E+01,  1.544450038386924E+01,  1.522788153606403E-01,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000,  7.284434661142413E+07, -1.332814444713998E+08, -4.697946397661418E+04,  2.450700688383067E+01,  1.563051534859258E+01,  1.962584504297711E-01,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000,  7.493582256135055E+07, -1.319266008702191E+08, -2.854791734381020E+04,  2.391982370688691E+01,  1.571654318482522E+01,  2.282055096031304E-01,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000,  7.698022900200081E+07, -1.305679001089070E+08, -7.948971343256533E+03,  2.342053008450638E+01,  1.572375559854432E+01,  2.461735914616048E-01,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  7.898587290428545E+07, -1.292110674109720E+08,  1.355590623855591E+04,  2.302457698487068E+01,  1.567789048396786E+01,  2.490692729126431E-01,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  8.096210947093284E+07, -1.278594635231298E+08,  3.465017075189948E+04,  2.274065628230587E+01,  1.560765997324229E+01,  2.367173492599353E-01,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  8.291873282059312E+07, -1.265139032033433E+08,  5.404235892250389E+04,  2.257018741289985E+01,  1.554298364381947E+01,  2.098705451016487E-01,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000,  8.486534147784969E+07, -1.251726299308482E+08,  7.054466781634092E+04,  2.250724935712408E+01,  1.551315762866014E+01,  1.701634561478516E-01,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000,  8.681071724705152E+07, -1.238314476060701E+08,  8.314523281452060E+04,  2.253895609359126E+01,  1.554506940988081E+01,  1.200134505653407E-01,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000,  8.876225484089258E+07, -1.224840007421976E+08,  9.106974552676082E+04,  2.264624989514323E+01,  1.566156244010176E+01,  6.247419505887830E-02,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000,  9.072547646732269E+07, -1.211221860094515E+08,  9.382866707629710E+04,  2.280506497970534E+01,  1.588004591523418E+01,  1.050336665176843E-03,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000,  9.270366057067034E+07, -1.197366702750726E+08,  9.124714237832278E+04,  2.298779330935087E+01,  1.621143226236986E+01, -6.051559327334655E-02,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000,  9.469760720641510E+07, -1.183174838799013E+08,  8.347576433174312E+04,  2.316496579888756E+01,  1.665946709354978E+01, -1.184710998633314E-01,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  9.670555438047838E+07, -1.168546532508932E+08,  7.098150668913871E+04,  2.330704793911768E+01,  1.722049356663480E+01, -1.692824986917030E-01,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  9.872325055890124E+07, -1.153388344478189E+08,  5.451936146031320E+04,  2.338624074497029E+01,  1.788366666961925E+01, -2.098504986506438E-01,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  1.007441790359034E+08, -1.137619091056046E+08,  3.508640015492588E+04,  2.337817702856484E+01,  1.863160501818586E+01, -2.376993887277026E-01,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  1.027599205684777E+08, -1.121175064935544E+08,  1.386105302252620E+04,  2.326340936353770E+01,  1.944144056647578E+01, -2.511282781580411E-01,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  1.047606322490357E+08, -1.104014199171653E+08, -7.868698113270104E+03,  2.302859910414091E+01,  2.028620215608895E+01, -2.493151754010032E-01,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  1.067356135213049E+08, -1.086118921330621E+08, -2.878384230624884E+04,  2.266733433469549E+01,  2.113644860376539E+01, -2.323675586953859E-01,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  1.086739249682119E+08, -1.067497524160607E+08, -4.761479543487728E+04,  2.218052731304214E+01,  2.196205212665808E+01, -2.013163261658715E-01,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  1.105650223141417E+08, -1.048183969172571E+08, -6.321888623947650E+04,  2.157636742953243E+01,  2.273402402047017E+01, -1.580534380675065E-01,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  1.123993671652385E+08, -1.028236134437725E+08, -7.465014450322092E+04,  2.086983249236345E+01,  2.342627205187202E+01, -1.052169820307505E-01,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  1.141689774110733E+08, -1.007732612103144E+08, -8.121712652444839E+04,  2.008178777115024E+01,  2.401718315253783E+01, -4.603059742036208E-02,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  1.158678838472616E+08, -9.867682489639510E+07, -8.252523652980477E+04,  1.923772711870431E+01,  2.449093553446938E+01,  1.589301444525226E-02,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  1.174924652340236E+08, -9.654486995914917E+07, -7.850094289299846E+04,  1.836623209146739E+01,  2.483846070859986E+01,  7.677256786735143E-02,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  1.190416413339199E+08, -9.438843213735490E+07, -6.939638776954263E+04,  1.749724189886426E+01,  2.505799706165101E+01,  1.328892564166324E-01,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  1.205169120182224E+08, -9.221837808100986E+07, -5.577408167155832E+04,  1.666023815398552E+01,  2.515520119800402E+01,  1.808143276402827E-01,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  1.219222397686054E+08, -9.004477583387907E+07, -3.847259005730227E+04,  1.588245320976692E+01,  2.514280945792126E+01,  2.176192417092579E-01,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  1.232637822817686E+08, -8.787631341827443E+07, -1.855528722006083E+04,  1.518720945936760E+01,  2.503986811661090E+01,  2.410554274255521E-01,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  1.245494909018922E+08, -8.571980109505980E+07,  2.754692900557071E+03,  1.459249013808053E+01,  2.487057539549273E+01,  2.496923383420402E-01,
