JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  8.247831930683377E+07,  6.402524099533090E+07,  2.356407488550627E+07, -2.233245287492476E+01,  2.401614765024716E+01,  1.222000691625962E+01,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  8.051639845112576E+07,  6.607474371599150E+07,  2.461046242442373E+07, -2.307949294947740E+01,  2.342289791667045E+01,  1.200032802764343E+01,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  7.849069074392912E+07,  6.807218038183708E+07,  2.563745764065804E+07, -2.380890084283434E+01,  2.281098990178650E+01,  1.177113800975893E+01,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  7.640274521988274E+07,  7.001595858150102E+07,  2.664424600028968E+07, -2.452008575183038E+01,  2.218088137281315E+01,  1.153260546367194E+01,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  7.425416140258476E+07,  7.190452611888023E+07,  2.763002787059182E+07, -2.521246984048235E+01,  2.153304542163194E+01,  1.128490670642368E+01,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  7.204658816182688E+07,  7.373637232406595E+07,  2.859401918220429E+07, -2.588548875751485E+01,  2.086797015856387E+01,  1.102822566598310E+01,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  6.978172252638984E+07,  7.551002933716013E+07,  2.953545208191850E+07, -2.653859214735627E+01,  2.018615839090446E+01,  1.076275376892857E+01,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  6.746130845299739E+07,  7.722407336366113E+07,  3.045357557544333E+07, -2.717124415397457E+01,  1.948812728633450E+01,  1.048868982087134E+01,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  6.508713555206192E+07,  7.887712590011811E+07,  3.134765615952670E+07, -2.778292391706119E+01,  1.877440802125971E+01,  1.020623987961291E+01,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  6.266103777092014E+07,  8.046785492875230E+07,  3.221697844280275E+07, -2.837312605980038E+01,  1.804554541414592E+01,  9.915617121019176E+00,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  6.018489203530764E+07,  8.199497607975535E+07,  3.306084575473713E+07, -2.894136116768618E+01,  1.730209754398260E+01,  9.617041697636378E+00,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  5.766061684987347E+07,  8.345725375998504E+07,  3.387858074204364E+07, -2.948715625774725E+01,  1.654463535400884E+01,  9.310740590068962E+00,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  5.509017085859101E+07,  8.485350224679203E+07,  3.466952595194847E+07, -3.001005523754230E+01,  1.577374224086191E+01,  8.996947451151106E+00,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  5.247555136597636E+07,  8.618258674572586E+07,  3.543304440168098E+07, -3.050961935329089E+01,  1.499001362933500E+01,  8.675902442955714E+00,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  4.981879282008056E+07,  8.744342441088589E+07,  3.616852013357466E+07, -3.098542762650625E+01,  1.419405653295679E+01,  8.347852066696602E+00,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  4.712196525827590E+07,  8.863498532670239E+07,  3.687535875516701E+07, -3.143707727849909E+01,  1.338648910063171E+01,  8.013048985591540E+00,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  4.438717271691205E+07,  8.975629344995457E+07,  3.755298796369348E+07, -3.186418414212321E+01,  1.256794014960626E+01,  7.671751840765707E+00,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000,  4.161655160597078E+07,  9.080642751085661E+07,  3.820085805437812E+07, -3.226638306013597E+01,  1.173904868505268E+01,  7.324225060287123E+00,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000,  3.881226904990339E+07,  9.178452187206890E+07,  3.881844241193183E+07, -3.264332826954866E+01,  1.090046340658762E+01,  6.970738661437502E+00,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  3.597652119588767E+07,  9.268976734452036E+07,  3.940523798467870E+07, -3.299469377134385E+01,  1.005284220206974E+01,  6.611568046333901E+00,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  3.311153149079596E+07,  9.352141195895866E+07,  3.996076574074142E+07, -3.332017368493898E+01,  9.196851629046394E+00,  6.246993791028553E+00,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000,  3.021954892821861E+07,  9.427876169217397E+07,  4.048457110572682E+07, -3.361948258686074E+01,  8.333166384224327E+00,  5.877301428227473E+00,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000,  2.730284626691449E+07,  9.496118114691059E+07,  4.097622438137814E+07, -3.389235583307978E+01,  7.462468761698734E+00,  5.502781223878833E+00,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000,  2.436371822218446E+07,  9.556809418442550E+07,  4.143532114463837E+07, -3.413854986393554E+01,  6.585448099332258E+00,  5.123727947429244E+00,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  2.140447963159912E+07,  9.609898450883098E+07,  4.186148262663780E+07, -3.435784249220696E+01,  5.702800215693576E+00,  4.740440636623076E+00,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  1.842746359665217E+07,  9.655339620230334E+07,  4.225435607109554E+07, -3.455003317249771E+01,  4.815226836137099E+00,  4.353222356324283E+00,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000,  1.543501960193143E+07,  9.693093421029729E+07,  4.261361507164878E+07, -3.471494325216057E+01,  3.923435009528166E+00,  3.962379951939121E+00,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000,  1.242951161343120E+07,  9.723126477597925E+07,  4.293895988765103E+07, -3.485241620311318E+01,  3.028136516114768E+00,  3.568223797624273E+00,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000,  9.413316157682478E+06,  9.745411582313703E+07,  4.323011773799750E+07, -3.496231783395418E+01,  2.130047267066118E+00,  3.171067539479438E+00,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000,  6.388820383427043E+06,  9.759927728686880E+07,  4.348684307255318E+07, -3.504453648184491E+01,  1.229886696217547E+00,  2.771227833938046E+00,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000,  3.358420107604376E+06,  9.766660139140239E+07,  4.370891782077865E+07, -3.509898318367775E+01,  3.283771445804496E-01,  2.369024081584318E+00,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000,  3.245178474599645E+05,  9.765600287444438E+07,  4.389615161716880E+07, -3.512559182610846E+01, -5.737567618047570E-01,  1.964778156639434E+00,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000, -2.710479159382790E+06,  9.756745915750943E+07,  4.404838200314128E+07, -3.512431927408640E+01, -1.475788740075502E+00,  1.558814132374187E+00,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000, -5.744160945015365E+06,  9.740101046173301E+07,  4.416547460503428E+07, -3.509514547757203E+01, -2.376991484197356E+00,  1.151458002720025E+00,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000, -8.774116809605664E+06,  9.715675986872435E+07,  4.424732328789768E+07, -3.503807355618799E+01, -3.276637303422126E+00,  7.430374003649812E-01,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000, -1.179793732611282E+07,  9.683487332607232E+07,  4.429385028478648E+07, -3.495312986160563E+01, -4.173998764898915E+00,  3.338813116355545E-01,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000, -1.481321634942507E+07,  9.643557959717473E+07,  4.430500630129255E+07, -3.484036401752554E+01, -5.068349339764095E+00, -7.568021151984601E-02,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000, -1.781755302798613E+07,  9.595917015517354E+07,  4.428077059509448E+07, -3.469984893730087E+01, -5.958964050255165E+00, -4.853163415968167E-01,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000, -2.080855381593918E+07,  9.540599902089170E+07,  4.422115103034413E+07, -3.453168081804635E+01, -6.845120119624607E+00, -8.946957681705640E-01,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000, -2.378383448376153E+07,  9.477648254461001E+07,  4.412618410669950E+07, -3.433597911177884E+01, -7.726097621369988E+00, -1.303486991876159E+00,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000, -2.674102212539235E+07,  9.407109913173415E+07,  4.399593496288652E+07, -3.411288647292934E+01, -8.601180128928657E+00, -1.711358620044108E+00,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000, -2.967775715979938E+07,  9.329038891237916E+07,  4.383049735467294E+07, -3.386256868211918E+01, -9.469655364116075E+00, -2.117979663338563E+00,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000, -3.259169532493360E+07,  9.243495335498939E+07,  4.362999360717496E+07, -3.358521454617463E+01, -1.033081584402955E+01, -2.523019833208400E+00,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000, -3.548050966201845E+07,  9.150545482416147E+07,  4.339457454144228E+07, -3.328103577438218E+01, -1.118395952560371E+01, -2.926149839782011E+00,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000, -3.834189248812240E+07,  9.050261608290853E+07,  4.312441937529904E+07, -3.295026683101936E+01, -1.202839044700407E+01, -3.327041689835372E+00,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000, -4.117355735496759E+07,  8.942721973967378E+07,  4.281973559845080E+07, -3.259316476422948E+01, -1.286341936504529E+01, -3.725368984461638E+00,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000, -4.397324099193473E+07,  8.828010764047226E+07,  4.248075882189894E+07, -3.221000901134142E+01, -1.368836438782047E+01, -4.120807216069211E+00,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000, -4.673870523123490E+07,  8.706218020660956E+07,  4.210775260173705E+07, -3.180110118076875E+01, -1.450255160172824E+01, -4.513034064333904E+00,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000, -4.946773891323150E+07,  8.577439571849665E+07,  4.170100823743568E+07, -3.136676481065589E+01, -1.530531569208423E+01, -4.901729690729530E+00,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000, -5.215815976991183E+07,  8.441776954615033E+07,  4.126084454475468E+07, -3.090734510447161E+01, -1.609600055650367E+01, -5.286577031259936E+00,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000, -5.480781628452635E+07,  8.299337332703909E+07,  4.078760760345481E+07, -3.042320864378354E+01, -1.687395991024190E+01, -5.667262087014185E+00,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000, -5.741458952543537E+07,  8.150233409200409E+07,  4.028167048001300E+07, -2.991474307848058E+01, -1.763855788267964E+01, -6.043474212165282E+00,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000, -5.997639495222737E+07,  7.994583334005567E+07,  3.974343292557877E+07, -2.938235679474280E+01, -1.838916960413997E+01, -6.414906399031543E+00,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000, -6.249118419220401E+07,  7.832510606290609E+07,  3.917332104943880E+07, -2.882647856120157E+01, -1.912518178255877E+01, -6.781255559925805E+00,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000, -6.495694678535859E+07,  7.664143972015639E+07,  3.857178696828549E+07, -2.824755715349482E+01, -1.984599326872712E+01, -7.142222805264259E+00,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000, -6.737171189600790E+07,  7.489617316615696E+07,  3.793930843162920E+07, -2.764606095787313E+01, -2.055101560984203E+01, -7.497513717715338E+00,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000, -6.973354998927552E+07,  7.309069552957392E+07,  3.727638842370684E+07, -2.702247755408412E+01, -2.123967359046264E+01, -7.846838622001559E+00,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000, -7.204057447066800E+07,  7.122644504678921E+07,  3.658355474228226E+07, -2.637731327821658E+01, -2.191140576014625E+01, -8.189912849974213E+00,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000, -7.429094328702983E+07,  6.930490785031047E+07,  3.586135955475894E+07, -2.571109276594078E+01, -2.256566494714138E+01, -8.526457000654682E+00,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000, -7.648286048720813E+07,  6.732761671342407E+07,  3.511037893205494E+07, -2.502435847672001E+01, -2.320191875747253E+01, -8.856197194906466E+00,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000, -7.861457774080858E+07,  6.529614975238142E+07,  3.433121236071771E+07, -2.431767019959426E+01, -2.381965005877939E+01, -9.178865324413255E+00,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000, -8.068439581347767E+07,  6.321212908746222E+07,  3.352448223378451E+07, -2.359160454116283E+01, -2.441835744830200E+01, -9.494199294649535E+00,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000, -8.269066599720085E+07,  6.107721946430964E+07,  3.269083332092067E+07, -2.284675439641828E+01, -2.499755570443173E+01, -9.801943261541446E+00,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000, -8.463179149416429E+07,  5.889312683698134E+07,  3.183093221839342E+07, -2.208372840311009E+01, -2.555677622127675E+01, -1.010184786152678E+01,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000, -8.650622875278747E+07,  5.666159691420689E+07,  3.094546677946382E+07, -2.130315038034199E+01, -2.609556742571866E+01, -1.039367043473423E+01,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000, -8.831248875459552E+07,  5.438441367038564E+07,  3.003514552580297E+07, -2.050565875213306E+01, -2.661349517646607E+01, -1.067717524101318E+01,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000, -9.004913825066492E+07,  5.206339782290104E+07,  2.910069704056137E+07, -1.969190595669803E+01, -2.711014314463882E+01, -1.095213366855655E+01,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000, -9.171480094644204E+07,  4.970040527736624E+07,  2.814286934374224E+07, -1.886255784222840E+01, -2.758511317544566E+01, -1.121832443487035E+01,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000, -9.330815863380302E+07,  4.729732554245222E+07,  2.716242925055008E+07, -1.801829304998162E+01, -2.803802563054617E+01, -1.147553377985489E+01,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000, -9.482795226929118E+07,  4.485608011598185E+07,  2.616016171340477E+07, -1.715980238539978E+01, -2.846851971079410E+01, -1.172355565081566E+01,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000, -9.627298299753307E+07,  4.237862084400211E+07,  2.513686914832829E+07, -1.628778817821846E+01, -2.887625375890766E+01, -1.196219187913853E+01,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000, -9.764211311892618E+07,  3.986692825457918E+07,  2.409337074643197E+07, -1.540296363235122E+01, -2.926090554189878E+01, -1.219125234850428E+01,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000, -9.893426700073652E+07,  3.732300986807989E+07,  2.303050177124291E+07, -1.450605216630090E+01, -2.962217251289620E+01, -1.241055515443012E+01,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000, -1.001484319308387E+08,  3.474889848572741E+07,  2.194911284262595E+07, -1.359778674512851E+01, -2.995977205219405E+01, -1.261992675499775E+01,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000, -1.012836589133999E+08,  3.214665045823602E+07,  2.085006920806869E+07, -1.267890920474228E+01, -3.027344168730602E+01, -1.281920211262051E+01,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000, -1.023390634058828E+08,  2.951834393634598E+07,  1.973425000210965E+07, -1.175016956939701E+01, -3.056293929186924E+01, -1.300822482672314E+01,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000, -1.033138259968190E+08,  2.686607710509121E+07,  1.860254749469946E+07, -1.081232536329039E+01, -3.082804326327581E+01, -1.318684725722322E+01,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000, -1.042071930238811E+08,  2.419196640364191E+07,  1.745586632929419E+07, -9.866140917138969E+00, -3.106855267894447E+01, -1.335493063871905E+01,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000, -1.050184771318578E+08,  2.149814473257014E+07,  1.629512275148719E+07, -8.912386670612900E+00, -3.128428743117880E+01, -1.351234518530419E+01,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000, -1.057470577702118E+08,  1.878675965038939E+07,  1.512124382899225E+07, -7.951838471504521E+00, -3.147508834059279E+01, -1.365897018594466E+01,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000, -1.063923816299766E+08,  1.605997156121983E+07,  1.393516666379568E+07, -6.985276872502301E+00, -3.164081724811865E+01, -1.379469409037047E+01,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000, -1.069539630198219E+08,  1.331995189542757E+07,  1.273783759729836E+07, -6.013486426437773E+00, -3.178135708564586E+01, -1.391941458544846E+01,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000, -1.074313841811935E+08,  1.056888128508097E+07,  1.153021140927109E+07, -5.037254980869285E+00, -3.189661192537500E+01, -1.403303866201955E+01,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000, -1.078242955425082E+08,  7.808947736058280E+06,  1.031325051144724E+07, -4.057372972862693E+00, -3.198650700800368E+01, -1.413548267219867E+01,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000, -1.081324159124559E+08,  5.042344798629016E+06,  9.087924136576198E+06, -3.074632724825248E+00, -3.205098874989630E+01, -1.422667237715144E+01,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000, -1.083555326125356E+08,  2.271269738317955E+06,  7.855207523759464E+06, -2.089827742116128E+00, -3.209002472939182E+01, -1.430654298537139E+01,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000, -1.084935015490142E+08, -5.020782911531683E+05,  6.616081100889059E+06, -1.103752013426479E+00, -3.210360365248269E+01, -1.437503918149960E+01,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000, -1.085462472245846E+08, -3.275500071080333E+06,  5.371529665000466E+06, -1.171993145876678E-01, -3.209173529813285E+01, -1.443211514576565E+01,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000, -1.085137626900486E+08, -6.046798135389682E+06,  4.122541561351805E+06,  8.690374833852049E-01, -3.205445044338959E+01, -1.447773456406876E+01,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000, -1.083961094364268E+08, -8.813778580924276E+06,  2.870107862030438E+06,  1.854167101203231E+00, -3.199180076871790E+01, -1.451187062884024E+01,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000, -1.081934172279640E+08, -1.157425286870524E+07,  1.615221544881284E+06,  2.837400532463757E+00, -3.190385874379781E+01, -1.453450603075122E+01,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000, -1.079058838765558E+08, -1.432603961449448E+07,  3.588766735430508E+05,  3.817951718330956E+00, -3.179071749413961E+01, -1.454563294137919E+01,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000, -1.075337749581890E+08, -1.706696636701779E+07, -8.979324206317712E+05,  4.795038215032771E+00, -3.165249064889085E+01, -1.454525298695694E+01,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000, -1.070774234720452E+08, -1.979487137223981E+07, -2.154211954008344E+06,  5.767881853495453E+00, -3.148931217022671E+01, -1.453337721333718E+01,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000, -1.065372294429743E+08, -2.250760532211764E+07, -3.408969502699497E+06,  6.735709390462423E+00, -3.130133616473354E+01, -1.451002604231603E+01,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000, -1.059136594681030E+08, -2.520303308629521E+07, -4.661214810454260E+06,  7.697753150469509E+00, -3.108873667721407E+01, -1.447522921946826E+01,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000, -1.052072462083926E+08, -2.787903542523926E+07, -5.909960591678494E+06,  8.653251658074140E+00, -3.085170746736040E+01, -1.442902575365700E+01,
