JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  1.377663720203701E+09, -4.508557014379173E+08, -4.692282167258057E+07,  1.557189857038429E+00,  7.394293985406767E+00, -2.021431218733527E-01,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  1.377817540699070E+09, -4.502248242610090E+08, -4.694293619393554E+07,  2.010419119500558E+00,  7.228412379321942E+00, -2.637040696563462E-01,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  1.378011912157355E+09, -4.496032165052027E+08, -4.696837754079363E+07,  2.491036086635154E+00,  7.180891323642410E+00, -3.248469975687698E-01,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  1.378247920188413E+09, -4.489804606516265E+08, -4.699895073997331E+07,  2.969224057401166E+00,  7.254821879759003E+00, -3.818602368299664E-01,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  1.378524078828599E+09, -4.483462081159878E+08, -4.703414239326882E+07,  3.415669201254113E+00,  7.445710883331824E+00, -4.312286588605807E-01,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  1.378836434326190E+09, -4.476907961194832E+08, -4.707316064505216E+07,  3.802758839047304E+00,  7.742120471568145E+00, -4.699736895163737E-01,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  1.379178795413877E+09, -4.470058450171014E+08, -4.711497814033636E+07,  4.106666908494826E+00,  8.126032178347980E+00, -4.957080541946621E-01,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  1.379543121048146E+09, -4.462847618284228E+08, -4.715839951715174E+07,  4.308543854389161E+00,  8.574257050857945E+00, -5.069117204152773E-01,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  1.379920000492577E+09, -4.455231379215248E+08, -4.720213570916101E+07,  4.395659191291482E+00,  9.059717288148564E+00, -5.029616804220565E-01,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  1.380299210649710E+09, -4.447190258139277E+08, -4.724487664718679E+07,  4.362204114912983E+00,  9.552725176202001E+00, -4.839706727662185E-01,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  1.380670364595136E+09, -4.438730721636541E+08, -4.728536626575193E+07,  4.210051854973706E+00,  1.002337328805101E+01, -4.511288252373533E-01,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  1.381023535067600E+09, -4.429884588030329E+08, -4.732248820468318E+07,  3.948000257290391E+00,  1.044302876693084E+01, -4.063928363119178E-01,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  1.381349862289286E+09, -4.420707237321466E+08, -4.735532653106019E+07,  3.591782291775919E+00,  1.078619533187327E+01, -3.524834045758447E-01,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  1.381642093630964E+09, -4.411274148110456E+08, -4.738322587602213E+07,  3.162739730551452E+00,  1.103199915591611E+01, -2.926456466050218E-01,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  1.381895025576782E+09, -4.401676346286945E+08, -4.740582887595505E+07,  2.686656487532996E+00,  1.116550291679314E+01, -2.304851471019043E-01,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  1.382105825513220E+09, -4.392014937797145E+08, -4.742309381377614E+07,  2.192455458807110E+00,  1.117852081742960E+01, -1.697263369862512E-01,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  1.382274219573672E+09, -4.382394756905754E+08, -4.743530862440732E+07,  1.709943948265050E+00,  1.107058302171881E+01, -1.141786876387485E-01,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000,  1.382402479645920E+09, -4.372918003542177E+08, -4.744306877532706E+07,  1.268171218712985E+00,  1.084821561419136E+01, -6.713382376591648E-02,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000,  1.382495304441512E+09, -4.363678101480324E+08, -4.744723829442739E+07,  8.938102923882858E-01,  1.052512421332272E+01, -3.147758715882532E-02,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  1.382559527573357E+09, -4.354753949614738E+08, -4.744889912785077E+07,  6.094386534734659E-01,  1.012108074283331E+01, -9.366514730625664E-03,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  1.382603703914852E+09, -4.346205095509464E+08, -4.744928635126245E+07,  4.321028647109608E-01,  9.660826484189055E+00, -2.140797961952767E-03,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000,  1.382637591904485E+09, -4.338068101782190E+08, -4.744971338033357E+07,  3.724435050660573E-01,  9.172650748137977E+00, -1.031230672587169E-02,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000,  1.382671544376212E+09, -4.330354167700221E+08, -4.745149833104292E+07,  4.335055569959683E-01,  8.686489107274623E+00, -3.337962025215235E-02,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000,  1.382715874561390E+09, -4.323048714697992E+08, -4.745586933108705E+07,  6.114084545565586E-01,  8.231983838579346E+00, -6.988941369105506E-02,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  1.382780243188776E+09, -4.316112106154854E+08, -4.746389993483675E+07,  8.949239882265141E-01,  7.837062810536215E+00, -1.176564357986489E-01,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  1.382873055511493E+09, -4.309482085181767E+08, -4.747644136989546E+07,  1.266385212356217E+00,  7.525944260687632E+00, -1.737731707954069E-01,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000,  1.383000946451772E+09, -4.303077605944982E+08, -4.749406849427006E+07,  1.702732240443726E+00,  7.317642902380595E+00, -2.347689368049557E-01,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000,  1.383168382587349E+09, -4.296803809546130E+08, -4.751704378511852E+07,  2.176993892459451E+00,  7.225010028184160E+00, -2.969373138741909E-01,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000,  1.383377378819245E+09, -4.290557836010072E+08, -4.754529859523529E+07,  2.659865569267951E+00,  7.253539800996194E+00, -3.563374495353413E-01,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000,  1.383627403646749E+09, -4.284235166489831E+08, -4.757843660089552E+07,  3.121798060158393E+00,  7.401690772297440E+00, -4.094100036432038E-01,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000,  1.383915395160192E+09, -4.277735772032388E+08, -4.761576795965204E+07,  3.534174059479967E+00,  7.660529540939519E+00, -4.528974381331752E-01,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000,  1.384235944392717E+09, -4.270970367796397E+08, -4.765634317781591E+07,  3.871534091006029E+00,  8.014312578992655E+00, -4.841070958014133E-01,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000,  1.384581631922502E+09, -4.263865870415899E+08, -4.769901074520543E+07,  4.113092051090723E+00,  8.441481707993830E+00, -5.010923784049752E-01,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000,  1.384943485774713E+09, -4.256369767794576E+08, -4.774249256148651E+07,  4.243761717051490E+00,  8.916156805745153E+00, -5.028379201183939E-01,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000,  1.385311521005185E+09, -4.248453398339766E+08, -4.778545696299171E+07,  4.255443339175987E+00,  9.409401728498336E+00, -4.891995091908989E-01,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000,  1.385675360322765E+09, -4.240113545081513E+08, -4.782660928196430E+07,  4.147026042103148E+00,  9.891445572197323E+00, -4.610978273904758E-01,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000,  1.386024841632538E+09, -4.231372717045662E+08, -4.786476377558479E+07,  3.924767310135606E+00,  1.033284357891247E+01, -4.201563488140390E-01,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000,  1.386350658950000E+09, -4.222277847027817E+08, -4.789891432687426E+07,  3.602003553818450E+00,  1.070680985155336E+01, -3.688847751074316E-01,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000,  1.386644929761224E+09, -4.212897322559623E+08, -4.792830136155462E+07,  3.198185978451775E+00,  1.099076754876695E+01, -3.104766006452455E-01,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000,  1.386901661503431E+09, -4.203316741417744E+08, -4.795246071581578E+07,  2.737437752073642E+00,  1.116752270734265E+01, -2.484756394266086E-01,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000,  1.387117120275477E+09, -4.193633845462842E+08, -4.797124432739791E+07,  2.247603440235322E+00,  1.122645542976217E+01, -1.866924426163945E-01,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000,  1.387290051984256E+09, -4.183952440239687E+08, -4.798483483011490E+07,  1.757974608218201E+00,  1.116405023912314E+01, -1.288469978699642E-01,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000,  1.387421761850224E+09, -4.174376291872338E+08, -4.799372297004765E+07,  1.298233694275120E+00,  1.098409875196466E+01, -7.841357362996870E-02,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  1.387516047410885E+09, -4.165002634815953E+08, -4.799868743420449E+07,  8.960484440840633E-01,  1.069772955353964E+01, -3.848294091846549E-02,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000,  1.387578954997975E+09, -4.155916244979519E+08, -4.800074634476709E+07,  5.755064590833869E-01,  1.032252704684386E+01, -1.148358660589333E-02,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000,  1.387618406035505E+09, -4.147184383642926E+08, -4.800108857904935E+07,  3.558428653924941E-01,  9.881251771846973E+00,  1.059556252128502E-03,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000,  1.387643736968700E+09, -4.138852684853752E+08, -4.800100426043490E+07,  2.502335342391735E-01,  9.400995398698244E+00, -1.663960263797559E-03,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000,  1.387665113363523E+09, -4.130942288772479E+08, -4.800180866393116E+07,  2.647758475083142E-01,  8.910989733892071E+00, -1.939849084824452E-02,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000,  1.387692926952303E+09, -4.123448611102254E+08, -4.800476084474057E+07,  3.983940719465289E-01,  8.441339421841132E+00, -5.113302521940932E-02,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000,  1.387737145574059E+09, -4.116341494814827E+08, -4.801099180141416E+07,  6.425276542203509E-01,  8.020756436010775E+00, -9.490378879708761E-02,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000,  1.387806705673327E+09, -4.109567177653850E+08, -4.802142895093080E+07,  9.819619589015232E-01,  7.674896971010924E+00, -1.479847551910560E-01,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000,  1.387908979709187E+09, -4.103051609180973E+08, -4.803673855598843E+07,  1.395914345088910E+00,  7.424919593920240E+00, -2.071394808933498E-01,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000,  1.388049328510299E+09, -4.096704752826629E+08, -4.805729657927823E+07,  1.858715366722150E+00,  7.286350338176759E+00, -2.688368192570838E-01,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000,  1.388230755365187E+09, -4.090426208864468E+08, -4.808315691499868E+07,  2.341914940003080E+00,  7.267649670421626E+00, -3.292713922698582E-01,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000,  1.388453737232799E+09, -4.084111260815196E+08, -4.811405348656979E+07,  2.815636637236510E+00,  7.370192693541644E+00, -3.848097470383189E-01,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000,  1.388716180600695E+09, -4.077657323102831E+08, -4.814941168633327E+07,  3.250663305375935E+00,  7.587759334081127E+00, -4.320225977179128E-01,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000,  1.389013560432158E+09, -4.070970210809420E+08, -4.818838370826846E+07,  3.620168950631105E+00,  7.907204428556748E+00, -4.680342087159568E-01,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000,  1.389339196286442E+09, -4.063969819096189E+08, -4.822990372373000E+07,  3.901290802055751E+00,  8.309298499714538E+00, -4.907201286213718E-01,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000,  1.389684638948612E+09, -4.056594982038732E+08, -4.827275214934066E+07,  4.076274478454595E+00,  8.769493234312824E+00, -4.985921023188955E-01,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000,  1.390040201676566E+09, -4.048807454299432E+08, -4.831561851386794E+07,  4.134292403158784E+00,  9.259760045908735E+00, -4.911444407426089E-01,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000,  1.390395554448370E+09, -4.040594049395416E+08, -4.835719167014101E+07,  4.071388027891871E+00,  9.750263978683620E+00, -4.687924284376357E-01,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000,  1.390740353122548E+09, -4.031967546833084E+08, -4.839623449527952E+07,  3.891182941043017E+00,  1.021115003191508E+01, -4.328791402752041E-01,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000,  1.391064872992169E+09, -4.022965819271983E+08, -4.843166434772256E+07,  3.604333870084036E+00,  1.061441080041208E+01, -3.855847056434261E-01,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000,  1.391360597090929E+09, -4.013649522546313E+08, -4.846261887527317E+07,  3.227919910148445E+00,  1.093558652455072E+01, -3.297927400815794E-01,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000,  1.391620729749083E+09, -4.004098519003816E+08, -4.848850140774477E+07,  2.784691596903856E+00,  1.115494850181377E+01, -2.687822784031426E-01,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000,  1.391840638499112E+09, -3.994406924414513E+08, -4.850902456406307E+07,  2.301481825756852E+00,  1.125940701034878E+01, -2.063755084477030E-01,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000,  1.392018110354038E+09, -3.984677258391609E+08, -4.852423089317331E+07,  1.807354944667379E+00,  1.124262455702590E+01, -1.463296038755306E-01,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000,  1.392153495975722E+09, -3.975014310716380E+08, -4.853448521750408E+07,  1.332168624026829E+00,  1.110577241918367E+01, -9.232805968561886E-02,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000,  1.392249684407237E+09, -3.965518708610680E+08, -4.854045410237828E+07,  9.046125666125540E-01,  1.085726676808063E+01, -4.764726631351213E-02,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000,  1.392311928621051E+09, -3.956280775960793E+08, -4.854306569348460E+07,  5.503992754744953E-01,  1.051235045217197E+01, -1.499392312700198E-02,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000,  1.392347530862880E+09, -3.947375076920478E+08, -4.854345093817562E+07,  2.910153289396162E-01,  1.009221641791115E+01,  3.592991401343948E-03,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  1.392365391621150E+09, -3.938855646100137E+08, -4.854288581937513E+07,  1.416992852582024E-01,  9.622770680770163E+00,  6.914742145242236E-03,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  1.392375447056530E+09, -3.930752923222555E+08, -4.854269963920596E+07,  1.112316925902230E-01,  9.132578866814811E+00, -5.143251775313828E-03,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  1.392388084230618E+09, -3.923071875106363E+08, -4.854419707888097E+07,  2.010968343799906E-01,  8.651659244021561E+00, -3.184716494261597E-02,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000,  1.392413501817715E+09, -3.915791684939812E+08, -4.854857858048391E+07,  4.054844803860165E-01,  8.209436118347018E+00, -7.156328631052578E-02,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000,  1.392461085970142E+09, -3.908867021415449E+08, -4.855686688112402E+07,  7.115533546613710E-01,  7.832886083756899E+00, -1.218115357775678E-01,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000,  1.392538846402769E+09, -3.902230827365933E+08, -4.856984439007887E+07,  1.100341784152463E+00,  7.545139529522610E+00, -1.795628628907258E-01,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000,  1.392652912203086E+09, -3.895798367089608E+08, -4.858800592947760E+07,  1.547642043314513E+00,  7.363636159305385E+00, -2.411644749913484E-01,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000,  1.392807179889737E+09, -3.889472585205831E+08, -4.861152078437009E+07,  2.026129171455434E+00,  7.299512661370016E+00, -3.028651275175713E-01,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000,  1.393003075234098E+09, -3.883149769306065E+08, -4.864023550067712E+07,  2.506270272070132E+00,  7.356819494681417E+00, -3.609152296484393E-01,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  1.393239456058475E+09, -3.876725935379366E+08, -4.867367928644417E+07,  2.958433577774632E+00,  7.532160202106219E+00, -4.117656755866554E-01,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  1.393512682000765E+09, -3.870103225012714E+08, -4.871108956591675E+07,  3.354789449150806E+00,  7.814843053022523E+00, -4.522652764524735E-01,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  1.393816845674217E+09, -3.863195818656257E+08, -4.875146233212240E+07,  3.670826597339330E+00,  8.187809307732605E+00, -4.799766829405385E-01,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  1.394144122264483E+09, -3.855935231420467E+08, -4.879360885517369E+07,  3.887096706568549E+00,  8.628244916130427E+00, -4.931301197468927E-01,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  1.394485268179233E+09, -3.848274385187586E+08, -4.883623587369689E+07,  3.990137408887007E+00,  9.109632154399993E+00, -4.910462732781631E-01,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  1.394830156063112E+09, -3.840190423570571E+08, -4.887802450119977E+07,  3.973225160902117E+00,  9.602677072567754E+00, -4.738163148620504E-01,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  1.395168400193923E+09, -3.831686245435829E+08, -4.891770414430477E+07,  3.837079463077468E+00,  1.007738842238549E+01, -4.424701022638406E-01,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  1.395489996778577E+09, -3.822790301920160E+08, -4.895413194314247E+07,  3.589786408821667E+00,  1.050496875467404E+01, -3.989510972417230E-01,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  1.395785926316453E+09, -3.813554739960222E+08, -4.898636811124657E+07,  3.245903946593155E+00,  1.085949628645252E+01, -3.459129310071214E-01,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  1.396048700908528E+09, -3.804052386514089E+08, -4.901372450117582E+07,  2.826170810256980E+00,  1.111944552377242E+01, -2.865921059647389E-01,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  1.396272820615269E+09, -3.794372167015187E+08, -4.903581387772879E+07,  2.355596945469302E+00,  1.126908948944240E+01, -2.245867402786410E-01,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  1.396455101811267E+09, -3.784613904841152E+08, -4.905256133176005E+07,  1.862614396574874E+00,  1.129919262510825E+01, -1.635701289083134E-01,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  1.396594893063376E+09, -3.774882169571843E+08, -4.906421421648602E+07,  1.377025501179471E+00,  1.120800397754292E+01, -1.072555532585184E-01,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  1.396694110714004E+09, -3.765279810068724E+08, -4.907133162558831E+07,  9.281077731633012E-01,  1.100127222225771E+01, -5.911953077220744E-02,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  1.396757106426408E+09, -3.755901712976508E+08, -4.907474708302797E+07,  5.428322392267260E-01,  1.069151529260654E+01, -2.198723788925916E-02,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  1.396790421710299E+09, -3.746829105262685E+08, -4.907551520265745E+07,  2.444931347917758E-01,  1.029777291054425E+01,  1.841668169623834E-03,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  1.396802376523476E+09, -3.738124485434045E+08, -4.907485198502605E+07,  5.088950205254372E-02,  9.844018473174941E+00,  1.099582403217214E-02,
