JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  1.926956656944624E+08, -6.379790076005439E+07, -3.444452033956671E+07,  9.337743227631510E+00,  2.262302501867590E+01,  1.012511913508830E+01,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  1.934915640583185E+08, -6.183975895057207E+07, -3.356780537377349E+07,  9.085665968820836E+00,  2.270390528283073E+01,  1.016901762190485E+01,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  1.942656409546443E+08, -5.987473975978689E+07, -3.268734720944452E+07,  8.832622770255753E+00,  2.278222193271568E+01,  1.021176629235468E+01,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  1.950178145113061E+08, -5.790306512393846E+07, -3.180324543528435E+07,  8.578650350908243E+00,  2.285796487348554E+01,  1.025335952541923E+01,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  1.957480060357085E+08, -5.592495782820889E+07, -3.091560011517756E+07,  8.323785590239240E+00,  2.293112454894405E+01,  1.029379194281970E+01,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  1.964561400281454E+08, -5.394064146008230E+07, -3.002451176715567E+07,  8.068065516274752E+00,  2.300169194384390E+01,  1.033305841039408E+01,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  1.971421441941192E+08, -5.195034036251701E+07, -2.913008134225027E+07,  7.811527293631634E+00,  2.306965858591901E+01,  1.037115403935256E+01,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  1.978059494556237E+08, -4.995427958695389E+07, -2.823241020324310E+07,  7.554208211501320E+00,  2.313501654764804E+01,  1.040807418741073E+01,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  1.984474899613864E+08, -4.795268484618391E+07, -2.733160010332343E+07,  7.296145671599754E+00,  2.319775844774887E+01,  1.044381445980012E+01,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  1.990667030960698E+08, -4.594578246709824E+07, -2.642775316466343E+07,  7.037377176091820E+00,  2.325787745240364E+01,  1.047837071015568E+01,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  1.996635294884274E+08, -4.393379934334404E+07, -2.552097185692222E+07,  6.777940315498636E+00,  2.331536727621454E+01,  1.051173904128002E+01,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  2.002379130184151E+08, -4.191696288790943E+07, -2.461135897568922E+07,  6.517872756595984E+00,  2.337022218289077E+01,  1.054391580578442E+01,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  2.007898008232567E+08, -3.989550098566055E+07, -2.369901762087743E+07,  6.257212230312355E+00,  2.342243698566725E+01,  1.057489760660654E+01,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  2.013191433024642E+08, -3.786964194585417E+07, -2.278405117507725E+07,  5.995996519634929E+00,  2.347200704745621E+01,  1.060468129740533E+01,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  2.018258941218137E+08, -3.583961445464852E+07, -2.186656328188158E+07,  5.734263447532032E+00,  2.351892828073290E+01,  1.063326398283331E+01,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  2.023100102162792E+08, -3.380564752763551E+07, -2.094665782419254E+07,  5.472050864900519E+00,  2.356319714715709E+01,  1.066064301868694E+01,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  2.027714517919256E+08, -3.176797046241703E+07, -2.002443890252054E+07,  5.209396638546674E+00,  2.360481065693228E+01,  1.068681601193584E+01,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000,  2.032101823267658E+08, -2.972681279124778E+07, -1.910001081328601E+07,  4.946338639209205E+00,  2.364376636790507E+01,  1.071178082063162E+01,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000,  2.036261685705851E+08, -2.768240423376710E+07, -1.817347802713408E+07,  4.682914729633021E+00,  2.368006238440696E+01,  1.073553555369765E+01,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  2.040193805437370E+08, -2.563497464984188E+07, -1.724494516727265E+07,  4.419162752702508E+00,  2.371369735584199E+01,  1.075807857060082E+01,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  2.043897915349173E+08, -2.358475399254238E+07, -1.631451698784382E+07,  4.155120519643106E+00,  2.374467047502307E+01,  1.077940848090688E+01,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000,  2.047373780979229E+08, -2.153197226127384E+07, -1.538229835233925E+07,  3.890825798335550E+00,  2.377298147621750E+01,  1.079952414370108E+01,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000,  2.050621200474021E+08, -1.947685945508620E+07, -1.444839421207018E+07,  3.626316301632034E+00,  2.379863063301005E+01,  1.081842466691986E+01,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000,  2.053640004536026E+08, -1.741964552617994E+07, -1.351290958470014E+07,  3.361629675860228E+00,  2.382161875586636E+01,  1.083610940654918E+01,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  2.056430056361277E+08, -1.536056033363313E+07, -1.257594953285228E+07,  3.096803489364297E+00,  2.384194718946741E+01,  1.085257796570908E+01,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  2.058991251567085E+08, -1.329983359736906E+07, -1.163761914280053E+07,  2.831875221174662E+00,  2.385961780980371E+01,  1.086783019362815E+01,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000,  2.061323518110018E+08, -1.123769485238522E+07, -1.069802350325413E+07,  2.566882249790167E+00,  2.387463302103066E+01,  1.088186618450521E+01,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000,  2.063426816194237E+08, -9.174373403264152E+06, -9.757267684245424E+06,  2.301861842079127E+00,  2.388699575208968E+01,  1.089468627626011E+01,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000,  2.065301138170298E+08, -7.110098278986212E+06, -8.815456716130236E+06,  2.036851142305673E+00,  2.389670945309955E+01,  1.090629104917541E+01,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000,  2.066946508424527E+08, -5.045098188063832E+06, -7.872695568710276E+06,  1.771887161287701E+00,  2.390377809152267E+01,  1.091668132443110E+01,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000,  2.068362983259090E+08, -2.979601474016622E+06, -6.929089130486691E+06,  1.507006765692635E+00,  2.390820614811096E+01,  1.092585816253434E+01,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000,  2.069550650762875E+08, -9.138360712060537E+05, -5.984742188053749E+06,  1.242246667477046E+00,  2.390999861263633E+01,  1.093382286164626E+01,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000,  2.070509630673309E+08,  1.151970538951825E+06, -5.039759405641438E+06,  9.776434134760987E-01,  2.390916097941072E+01,  1.094057695580810E+01,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000,  2.071240074229256E+08,  3.217591371377694E+06, -4.094245304815629E+06,  7.132333751486112E-01,  2.390569924260065E+01,  1.094612221306880E+01,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000,  2.071742164015120E+08,  5.282799980306778E+06, -3.148304244344159E+06,  4.490527384833600E-01,  2.389961989134178E+01,  1.095046063351629E+01,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000,  2.072016113796294E+08,  7.347370501836073E+06, -2.202040400237103E+06,  1.851374940721202E-01,  2.389092990465837E+01,  1.095359444721487E+01,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000,  2.072062168346114E+08,  9.411077696024416E+06, -1.255557745969236E+06, -7.847657264526940E-02,  2.387963674619336E+01,  1.095552611205092E+01,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000,  2.071880603264455E+08,  1.147369698852922E+07, -3.089600328924841E+05, -3.417538909587051E-01,  2.386574835875430E+01,  1.095625831148934E+01,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000,  2.071471724788134E+08,  1.353500451176425E+07,  6.376492291540010E+05, -6.046591142835648E-01,  2.384927315868087E+01,  1.095579395224331E+01,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000,  2.070835869593273E+08,  1.559477714556322E+07,  1.584166791028780E+06, -8.671571293697043E-01,  2.383022003003941E+01,  1.095413616185954E+01,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000,  2.069973404589787E+08,  1.765279255733452E+07,  2.530489683260877E+06, -1.129213065319217E+00,  2.380859831865038E+01,  1.095128828622186E+01,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000,  2.068884726708167E+08,  1.970882924169298E+07,  3.476515234803393E+06, -1.390792302408710E+00,  2.378441782595434E+01,  1.094725388697543E+01,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000,  2.067570262678730E+08,  2.176266655955480E+07,  4.422141091561242E+06, -1.651860480712080E+00,  2.375768880272247E+01,  1.094203673887434E+01,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  2.066030468803493E+08,  2.381408477668261E+07,  5.367265234686505E+06, -1.912383508520045E+00,  2.372842194261741E+01,  1.093564082705505E+01,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000,  2.064265830720881E+08,  2.586286510166790E+07,  6.311785998635097E+06, -2.172327570552926E+00,  2.369662837561047E+01,  1.092807034423853E+01,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000,  2.062276863163411E+08,  2.790878972333880E+07,  7.255602088978717E+06, -2.431659135963471E+00,  2.366231966126131E+01,  1.091932968786352E+01,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000,  2.060064109708566E+08,  2.995164184758138E+07,  8.198612599966232E+06, -2.690344966126785E+00,  2.362550778186600E+01,  1.090942345715386E+01,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000,  2.057628142523026E+08,  3.199120573356357E+07,  9.140717031828932E+06, -2.948352122214728E+00,  2.358620513547977E+01,  1.089835645012255E+01,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000,  2.054969562100452E+08,  3.402726672935102E+07,  1.008181530782430E+07, -3.205647972552461E+00,  2.354442452882064E+01,  1.088613366051514E+01,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000,  2.052088996993002E+08,  3.605961130690488E+07,  1.102180779101316E+07, -3.462200199755115E+00,  2.350017917006008E+01,  1.087276027469556E+01,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000,  2.048987103536786E+08,  3.808802709645211E+07,  1.196059530076541E+07, -3.717976807642928E+00,  2.345348266150700E+01,  1.085824166847688E+01,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000,  2.045664565571434E+08,  4.011230292021928E+07,  1.289807912898961E+07, -3.972946127933468E+00,  2.340434899219152E+01,  1.084258340390001E+01,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000,  2.042122094153983E+08,  4.213222882552142E+07,  1.383416105608211E+07, -4.227076826709996E+00,  2.335279253035466E+01,  1.082579122596317E+01,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000,  2.038360427267283E+08,  4.414759611719828E+07,  1.476874336659166E+07, -4.480337910642423E+00,  2.329882801584796E+01,  1.080787105930554E+01,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000,  2.034380329523104E+08,  4.615819738939005E+07,  1.570172886459541E+07, -4.732698733020800E+00,  2.324247055245351E+01,  1.078882900484482E+01,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000,  2.030182591860151E+08,  4.816382655664665E+07,  1.663302088878279E+07, -4.984128999524866E+00,  2.318373560012919E+01,  1.076867133637746E+01,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000,  2.025768031237181E+08,  5.016427888436357E+07,  1.756252332724387E+07, -5.234598773780152E+00,  2.312263896718135E+01,  1.074740449713798E+01,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000,  2.021137490321418E+08,  5.215935101853886E+07,  1.849014063195894E+07, -5.484078482681289E+00,  2.305919680237609E+01,  1.072503509632433E+01,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000,  2.016291837172478E+08,  5.414884101484598E+07,  1.941577783298645E+07, -5.732538921485534E+00,  2.299342558699318E+01,  1.070156990559064E+01,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000,  2.011231964921983E+08,  5.613254836701776E+07,  2.033934055234667E+07, -5.979951258676488E+00,  2.292534212682862E+01,  1.067701585551018E+01,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000,  2.005958791449073E+08,  5.811027403453755E+07,  2.126073501759847E+07, -6.226287040598207E+00,  2.285496354415199E+01,  1.065138003201147E+01,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000,  2.000473259052018E+08,  6.008182046963365E+07,  2.217986807510720E+07, -6.471518195860065E+00,  2.278230726962434E+01,  1.062466967279006E+01,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000,  1.994776334116118E+08,  6.204699164357387E+07,  2.309664720300159E+07, -6.715617039513000E+00,  2.270739103418280E+01,  1.059689216369889E+01,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000,  1.988869006778099E+08,  6.400559307225792E+07,  2.401098052381787E+07, -6.958556276997888E+00,  2.263023286089732E+01,  1.056805503511971E+01,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000,  1.982752290587188E+08,  6.595743184110495E+07,  2.492277681682974E+07, -7.200309007867044E+00,  2.255085105680557E+01,  1.053816595831837E+01,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000,  1.976427222163077E+08,  6.790231662923513E+07,  2.583194553006282E+07, -7.440848729279983E+00,  2.246926420473147E+01,  1.050723274178650E+01,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000,  1.969894860850959E+08,  6.984005773294367E+07,  2.673839679199251E+07, -7.680149339274791E+00,  2.238549115509292E+01,  1.047526332757223E+01,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000,  1.963156288373838E+08,  7.177046708846684E+07,  2.764204142292440E+07, -7.918185139816592E+00,  2.229955101770409E+01,  1.044226578760228E+01,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000,  1.956212608482297E+08,  7.369335829403962E+07,  2.854279094605672E+07, -8.154930839624795E+00,  2.221146315357779E+01,  1.040824831999832E+01,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000,  1.949064946601923E+08,  7.560854663124536E+07,  2.944055759822430E+07, -8.390361556780933E+00,  2.212124716673300E+01,  1.037321924538953E+01,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000,  1.941714449478565E+08,  7.751584908565788E+07,  3.033525434032387E+07, -8.624452821119087E+00,  2.202892289601273E+01,  1.033718700322425E+01,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  1.934162284821630E+08,  7.941508436677739E+07,  3.122679486742074E+07, -8.857180576401040E+00,  2.193451040691733E+01,  1.030016014808278E+01,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  1.926409640945582E+08,  8.130607292726155E+07,  3.211509361853703E+07, -9.088521182278406E+00,  2.183802998345810E+01,  1.026214734599377E+01,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  1.918457726409846E+08,  8.318863698145381E+07,  3.300006578612186E+07, -9.318451416044169E+00,  2.173950212003602E+01,  1.022315737075650E+01,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000,  1.910307769657278E+08,  8.506260052321132E+07,  3.388162732520419E+07, -9.546948474176203E+00,  2.163894751335033E+01,  1.018319910027118E+01,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000,  1.901961018651403E+08,  8.692778934303507E+07,  3.475969496222889E+07, -9.773989973675384E+00,  2.153638705434155E+01,  1.014228151287949E+01,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000,  1.893418740512576E+08,  8.878403104450582E+07,  3.563418620357735E+07, -9.999553953201156E+00,  2.143184182017326E+01,  1.010041368371753E+01,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000,  1.884682221153247E+08,  9.063115506002878E+07,  3.650501934377332E+07, -1.022361887400743E+01,  2.132533306625731E+01,  1.005760478108321E+01,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000,  1.875752764912511E+08,  9.246899266589150E+07,  3.737211347337590E+07, -1.044616362068183E+01,  2.121688221832618E+01,  1.001386406282001E+01,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000,  1.866631694190094E+08,  9.429737699663898E+07,  3.823538848656063E+07, -1.066716750169144E+01,  2.110651086455704E+01,  9.969200872719169E+00,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  1.857320349079956E+08,  9.611614305877052E+07,  3.909476508839065E+07, -1.088661024973827E+01,  2.099424074775114E+01,  9.923624636942256E+00,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  1.847820087003667E+08,  9.792512774376366E+07,  3.995016480177983E+07, -1.110447202192774E+01,  2.088009375757246E+01,  9.877144860465719E+00,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  1.838132282343714E+08,  9.972416984042990E+07,  4.080150997414955E+07, -1.132073339975363E+01,  2.076409192284926E+01,  9.829771123549428E+00,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  1.828258326076900E+08,  1.015131100466085E+08,  4.164872378378162E+07, -1.153537538890294E+01,  2.064625740394202E+01,  9.781513078230809E+00,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  1.818199625407993E+08,  1.032917909802035E+08,  4.249173024586929E+07, -1.174837941888427E+01,  2.052661248518122E+01,  9.732380444846211E+00,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  1.807957603403760E+08,  1.050600571895710E+08,  4.333045421826932E+07, -1.195972734248701E+01,  2.040517956738381E+01,  9.682383008584621E+00,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  1.797533698627565E+08,  1.068177551632618E+08,  4.416482140695650E+07, -1.216940143504547E+01,  2.028198116042260E+01,  9.631530616055707E+00,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  1.786929364774633E+08,  1.085647333391282E+08,  4.499475837118509E+07, -1.237738439360163E+01,  2.015703987592196E+01,  9.579833171924028E+00,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  1.776146070308150E+08,  1.103008421128001E+08,  4.582019252835881E+07, -1.258365933583126E+01,  2.003037841998828E+01,  9.527300635540451E+00,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  1.765185298096343E+08,  1.120259338455385E+08,  4.664105215861221E+07, -1.278820979885052E+01,  1.990201958604652E+01,  9.473943017625068E+00,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  1.754048545050649E+08,  1.137398628714736E+08,  4.745726640910692E+07, -1.299101973786597E+01,  1.977198624776378E+01,  9.419770376985472E+00,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  1.742737321765130E+08,  1.154424855042347E+08,  4.826876529804599E+07, -1.319207352467296E+01,  1.964030135206255E+01,  9.364792817271875E+00,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  1.731253152157237E+08,  1.171336600429817E+08,  4.907547971840948E+07, -1.339135594600682E+01,  1.950698791222623E+01,  9.309020483770391E+00,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  1.719597573110068E+08,  1.188132467778435E+08,  4.987734144141464E+07, -1.358885220175153E+01,  1.937206900109919E+01,  9.252463560235796E+00,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  1.707772134116230E+08,  1.204811079947743E+08,  5.067428311970430E+07, -1.378454790301003E+01,  1.923556774438366E+01,  9.195132265764938E+00,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  1.695778396923431E+08,  1.221371079798343E+08,  5.146623829026682E+07, -1.397842907004050E+01,  1.909750731403561E+01,  9.137036851711947E+00,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  1.683617935181903E+08,  1.237811130229042E+08,  5.225314137709139E+07, -1.417048213006270E+01,  1.895791092176149E+01,  9.078187598646236E+00,
