JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  2.711938025970972E+07, -5.206973351966276E+07, -3.065248759646880E+07,  3.426564530281089E+01,  2.188531196380202E+01,  8.141553263387442E+00,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  3.002963041764946E+07, -5.009113282088330E+07, -2.989698925846956E+07,  3.307683147461199E+01,  2.391092539998103E+01,  9.346852444186005E+00,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  3.283076702183335E+07, -4.793882761114365E+07, -2.903738873651875E+07,  3.173906192910079E+01,  2.590519406686655E+01,  1.055084571686823E+01,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  3.550970831105117E+07, -4.561581107311717E+07, -2.807392913419268E+07,  3.024739781723997E+01,  2.786138582321122E+01,  1.175044864885895E+01,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  3.805293844514315E+07, -4.312569457686612E+07, -2.700713880154311E+07,  2.859674049342471E+01,  2.977190495321550E+01,  1.294213204712120E+01,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  4.044649674552798E+07, -4.047278707223443E+07, -2.583787263144480E+07,  2.678190558054220E+01,  3.162818012080105E+01,  1.412185442671747E+01,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  4.267597432185470E+07, -3.766218451547075E+07, -2.456735948177595E+07,  2.479772073010824E+01,  3.342054429929919E+01,  1.528498773675304E+01,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  4.472652036516146E+07, -3.469986997040968E+07, -2.319725630184567E+07,  2.263915262371396E+01,  3.513810805339429E+01,  1.642623650437206E+01,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  4.658286090649787E+07, -3.159282486194746E+07, -2.172970950837365E+07,  2.030146967817909E+01,  3.676862861781057E+01,  1.753955103286007E+01,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  4.822933343788998E+07, -2.834915158848968E+07, -2.016742407349851E+07,  1.778044782443313E+01,  3.829837867562679E+01,  1.861803597491338E+01,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  4.964994146502546E+07, -2.497820728268202E+07, -1.851374063403513E+07,  1.507262752751196E+01,  3.971202068395515E+01,  1.965385655843438E+01,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  5.082843379212532E+07, -2.149074789976133E+07, -1.677272068112600E+07,  1.217563074111274E+01,  4.099249512431066E+01,  2.063814603899905E+01,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  5.174841409594698E+07, -1.789908095589526E+07, -1.494923951004285E+07,  9.088546503763608E+00,  4.212093425489472E+01,  2.156091966112096E+01,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  5.239348706943178E+07, -1.421722407459487E+07, -1.304908606292745E+07,  5.812393041351510E+00,  4.307661685830408E+01,  2.241100258982263E+01,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  5.274744801305036E+07, -1.046106496656400E+07, -1.107906804041115E+07,  2.350662077410281E+00,  4.383698407461316E+01,  2.317598195366655E+01,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  5.279452308451620E+07, -6.648516514959831E+06, -9.047119649023976E+06, -1.290053025904538E+00,  4.437774150436203E+01,  2.384219628464450E+01,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  5.251966728998972E+07, -2.799658236797770E+06, -6.962408055338499E+06, -5.099350370484944E+00,  4.467307794458653E+01,  2.439477910087690E+01,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000,  5.190892645365088E+07,  1.063147435465033E+06, -4.835433020058902E+06, -9.062249003277616E+00,  4.469603563148806E+01,  2.481777683027374E+01,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000,  5.094986751794820E+07,  4.915178754301947E+06, -2.678112309252367E+06, -1.315838397081536E+01,  4.441906950548852E+01,  2.509436414204638E+01,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  4.963207824275746E+07,  8.729336075098641E+06, -5.038434121924462E+05, -1.736121447395415E+01,  4.381483206134292E+01,  2.520718114379444E+01,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  4.794773233291840E+07,  1.247620194425995E+07,  1.672469985149864E+06, -2.163731476649836E+01,  4.285721356038786E+01,  2.513881556933663E+01,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000,  4.589220896751077E+07,  1.612420269724294E+07,  3.834440114871834E+06, -2.594584159681119E+01,  4.152265222196645E+01,  2.487244748753383E+01,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000,  4.346474659292468E+07,  1.963989463529689E+07,  5.964280240728919E+06, -3.023829464758472E+01,  3.979170313753429E+01,  2.439266258887148E+01,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000,  4.066910003425401E+07,  2.298839532907472E+07,  8.042966954746626E+06, -3.445870191106253E+01,  3.765081682364101E+01,  2.368642150382570E+01,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  3.751415841387830E+07,  2.613397432057793E+07,  1.005049168675477E+07, -3.854436260853525E+01,  3.509422966940924E+01,  2.274414668211215E+01,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  3.401447068929733E+07,  2.904080670481938E+07,  1.196620879927162E+07, -4.242725763394473E+01,  3.212581390449138E+01,  2.156085683333045E+01,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000,  3.019061817185528E+07,  3.167387763114512E+07,  1.376928016353137E+07, -4.603618457564087E+01,  2.876068366502740E+01,  2.013724617389105E+01,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000,  2.606937191911665E+07,  3.400000655547430E+07,  1.543920600339384E+07, -4.929958911176429E+01,  2.502632016542626E+01,  1.848057895552036E+01,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000,  2.168357998750747E+07,  3.598893929202861E+07,  1.695641995650092E+07, -5.214895360886265E+01,  2.096297868746412E+01,  1.660525809126868E+01,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000,  1.707174673305040E+07,  3.761443703064693E+07,  1.830291443218527E+07, -5.452248456776076E+01,  1.662318596457113E+01,  1.453293884377411E+01,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000,  1.227729325472994E+07,  3.885527874433737E+07,  1.946285275039124E+07, -5.636874010941328E+01,  1.207023239743968E+01,  1.229209933675048E+01,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000,  7.347521755277256E+06,  3.969609079837749E+07,  2.042311965901141E+07, -5.764978714362881E+01,  7.375699101902258E+00,  9.917046726525466E+00,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000,  2.332341728829995E+06,  4.012792752479777E+07,  2.117376350213178E+07, -5.834349845365041E+01,  2.616209842117112E+00,  7.446420162406345E+00,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000, -2.717154171119572E+06,  4.014854883144355E+07,  2.170829212365369E+07, -5.844469865759586E+01, -2.130272260045747E+00,  4.921331256874301E+00,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000, -7.750158175265800E+06,  3.976237233019263E+07,  2.202379944975956E+07, -5.796502831011730E+01, -6.788207088903066E+00,  2.383340139361463E+00,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000, -1.271754965963921E+07,  3.898011236660208E+07,  2.212091799554398E+07, -5.693158150825440E+01, -1.128790020011975E+01, -1.275141434322639E-01,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000, -1.757313426665888E+07,  3.781815022360842E+07,  2.200361085561763E+07, -5.538454078580340E+01, -1.556825729258774E+01, -2.574430203759528E+00,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000, -2.227464728391434E+07,  3.629770313459797E+07,  2.167883178471662E+07, -5.337414734345024E+01, -1.957866432302515E+01, -4.925162694916057E+00,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000, -2.678448022985335E+07,  3.444387144313289E+07,  2.115609149574773E+07, -5.095738648677573E+01, -2.327992890092591E+01, -7.152868744426621E+00,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000, -3.107012167226283E+07,  3.228464305455229E+07,  2.044697152471383E+07, -4.819474061102078E+01, -2.664434727288314E+01, -9.236480274037692E+00,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000, -3.510433067042814E+07,  2.984992445689188E+07,  1.956462457682230E+07, -4.514728468560401E+01, -2.965505381066685E+01, -1.116065753311466E+01,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000, -3.886508071023588E+07,  2.717065165250879E+07,  1.852329377382632E+07, -4.187429850957953E+01, -3.230485743502454E+01, -1.291541499130404E+01,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000, -4.233532267964812E+07,  2.427801615666675E+07,  1.733787461483390E+07, -3.843147052736626E+01, -3.459477535631925E+01, -1.449552422512727E+01,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000, -4.550261820424943E+07,  2.120282392510454E+07,  1.602353451152632E+07, -3.486968648634210E+01, -3.653245017105863E+01, -1.589979387736390E+01,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000, -4.835869147283887E+07,  1.797499069681448E+07,  1.459539674854452E+07, -3.123434026796158E+01, -3.813059536667513E+01, -1.713031067174439E+01,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000, -5.089894078431410E+07,  1.462316667932976E+07,  1.306828936418688E+07, -2.756507383695581E+01, -3.940556864646501E+01, -1.819170423366472E+01,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000, -5.312194247033586E+07,  1.117447677405806E+07,  1.145655496257705E+07, -2.389584379976909E+01, -4.037613054314536E+01, -1.909047704114095E+01,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000, -5.502897112930209E+07,  7.654359100421453E+06,  9.773914727789249E+06, -2.025521712890785E+01, -4.106241200398478E+01, -1.983442225692786E+01,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000, -5.662355222659388E+07,  4.086483648489291E+06,  8.033378597329560E+06, -1.666681200860601E+01, -4.148509034230931E+01, -2.043213782925271E+01,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000, -5.791105657083087E+07,  4.927336683557099E+05,  6.247193289906385E+06, -1.314981658213231E+01, -4.166475748720029E+01, -2.089263524445785E+01,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000, -5.889834110678695E+07, -3.106765803753315E+06,  4.426820314187773E+06, -9.719535297156236E+00, -4.162145615510901E+01, -2.122503512339550E+01,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000, -5.959343678854057E+07, -6.693585612218150E+06,  2.582936917007012E+06, -6.387927632612179E+00, -4.137435647525216E+01, -2.143833863805747E+01,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000, -6.000528181021152E+07, -1.025090729377077E+07,  7.254539418123476E+05, -3.164116396536491E+00, -4.094154594611718E+01, -2.154126262365485E+01,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000, -6.014349693427549E+07, -1.376342373451152E+07, -1.136454388215534E+06, -5.485235863677291E-02, -4.033990795524553E+01, -2.154212652700006E+01,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000, -6.001819883294297E+07, -1.721723237210051E+07, -2.994312764814144E+06,  2.935071030491353E+00, -3.958506742007399E+01, -2.144878038430697E+01,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000, -5.963984704063186E+07, -2.059972594594460E+07, -4.840302295812832E+06,  5.802454255240193E+00, -3.869138571220805E+01, -2.126856444687936E+01,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000, -5.901912013853610E+07, -2.389948440872526E+07, -6.667215596943409E+06,  8.545377977361298E+00, -3.767199049219115E+01, -2.100829259955823E+01,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000, -5.816681702822513E+07, -2.710617050788275E+07, -8.468411243800400E+06,  1.116293533005376E+01, -3.653882918407655E+01, -2.067425318060120E+01,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000, -5.709377950715467E+07, -3.021043068966818E+07, -1.023776885929318E+07,  1.365500572274551E+01, -3.530273746710249E+01, -2.027222212608307E+01,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000, -5.581083277016287E+07, -3.320380233092415E+07, -1.196964572344517E+07,  1.602206526104375E+01, -3.397351634411297E+01, -1.980748449097476E+01,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000, -5.432874088447411E+07, -3.607862782584120E+07, -1.365883549320492E+07,  1.826502892636912E+01, -3.256001309637035E+01, -1.928486133806177E+01,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000, -5.265817469452138E+07, -3.882797571146734E+07, -1.530052939408334E+07,  2.038511993720983E+01, -3.107020280646974E+01, -1.870873974757523E+01,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000, -5.080968999154917E+07, -4.144556877668872E+07, -1.689028007847980E+07,  2.238376211926959E+01, -2.951126818607502E+01, -1.808310430600721E+01,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000, -4.879371412380814E+07, -4.392571893993841E+07, -1.842396822504919E+07,  2.426249157171357E+01, -2.788967624217798E+01, -1.741156890599995E+01,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000, -4.662053952367137E+07, -4.626326858107741E+07, -1.989777186899365E+07,  2.602288438430991E+01, -2.621125090751661E+01, -1.669740805387470E+01,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000, -4.430032288886012E+07, -4.845353795702116E+07, -2.130813839628077E+07,  2.766649760724322E+01, -2.448124119295549E+01, -1.594358715855687E+01,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000, -4.184308897869030E+07, -5.049227830662696E+07, -2.265175909874993E+07,  2.919482108623888E+01, -2.270438472944588E+01, -1.515279148374112E+01,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000, -3.925873817631120E+07, -5.237563024889092E+07, -2.392554616658660E+07,  3.060923814335146E+01, -2.088496678479808E+01, -1.432745359950244E+01,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000, -3.655705712813562E+07, -5.410008709273447E+07, -2.512661198563974E+07,  3.191099340670111E+01, -1.902687498976141E+01, -1.346977928276529E+01,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000, -3.374773190586925E+07, -5.566246270152001E+07, -2.625225060642781E+07,  3.310116637223695E+01, -1.713365010738508E+01, -1.258177189818343E+01,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000, -3.084036324832514E+07, -5.705986358726736E+07, -2.729992125709812E+07,  3.418064952075896E+01, -1.520853324361469E+01, -1.166525535005299E+01,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000, -2.784448353279166E+07, -5.828966494577082E+07, -2.826723378236195E+07,  3.515013001835239E+01, -1.325450993644169E+01, -1.072189573814776E+01,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000, -2.476957520195241E+07, -5.934949038268618E+07, -2.915193590329104E+07,  3.601007420283194E+01, -1.127435158387994E+01, -9.753221880709598E+00,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000, -2.162509043465877E+07, -6.023719512102924E+07, -2.995190220797087E+07,  3.676071420749975E+01, -9.270654683749639E+00, -8.760644890027050E+00,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000, -1.842047189925779E+07, -6.095085252172417E+07, -3.066512479978940E+07,  3.740203620105152E+01, -7.245878365288521E+00, -7.745477003014102E+00,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000, -1.516517446831930E+07, -6.148874379052593E+07, -3.128970554824856E+07,  3.793376983312526E+01, -5.202380697373941E+00, -6.708949883214874E+00,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000, -1.186868780476918E+07, -6.184935078673250E+07, -3.182384990644092E+07,  3.835537857282460E+01, -3.142454263117752E+00, -5.652232623460201E+00,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000, -8.540559752560364E+06, -6.203135189170080E+07, -3.226586227969357E+07,  3.866605071640375E+01, -1.068361497592772E+00, -4.576449691349059E+00,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000, -5.190420480715321E+06, -6.203362093851691E+07, -3.261414295140440E+07,  3.886469092388297E+01,  1.017629704266344E+00, -3.482699073884606E+00,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000, -1.828007338149591E+06, -6.185522924857049E+07, -3.286718659492509E+07,  3.894991222634271E+01,  3.113209588138439E+00, -2.372070893787276E+00,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  1.536809621885728E+06, -6.149545086662263E+07, -3.302358242468505E+07,  3.892002852977578E+01,  5.215988808742527E+00, -1.245666788864026E+00,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  4.894001494980289E+06, -6.095377113363623E+07, -3.308201606585043E+07,  3.877304773161520E+01,  7.323458802181110E+00, -1.046203677777038E-01,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  8.233353817886228E+06, -6.022989878654659E+07, -3.304127324995531E+07,  3.850666566669776E+01,  9.432949670289544E+00,  1.049880919117232E+00,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  1.154443938511576E+07, -5.932378182662138E+07, -3.290024547441826E+07,  3.811826121524908E+01,  1.154158495383374E+01,  2.216572126509635E+00,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  1.481659070940453E+07, -5.823562745332133E+07, -3.265793779695065E+07,  3.760489304189657E+01,  1.364623263837069E+01,  3.394084979292372E+00,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  1.803887229298569E+07, -5.696592641867955E+07, -3.231347897181150E+07,  3.696329859791445E+01,  1.574345170430623E+01,  4.580919422846031E+00,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  2.120005293948397E+07, -5.551548221794813E+07, -3.186613417382158E+07,  3.618989621596779E+01,  1.782943350495203E+01,  5.775412089905187E+00,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  2.428857841787874E+07, -5.388544559500067E+07, -3.131532059802647E+07,  3.528079136562174E+01,  1.989993723874113E+01,  6.975701181272462E+00,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  2.729254489441003E+07, -5.207735490453245E+07, -3.066062626767111E+07,  3.423178842789574E+01,  2.195021878209797E+01,  8.179687227769366E+00,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  3.019967368034254E+07, -5.009318293546417E+07, -2.990183243014801E+07,  3.303840969811845E+01,  2.397495217881847E+01,  9.384989180122403E+00,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  3.299728800887866E+07, -4.793539085799845E+07, -2.903893996872788E+07,  3.169592374875998E+01,  2.596814315541431E+01,  1.058889526901949E+01,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  3.567229275984499E+07, -4.560699000583107E+07, -2.807220030536567E+07,  3.019938578809202E+01,  2.792303417036916E+01,  1.178830809930255E+01,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  3.821115830353185E+07, -4.311161223833632E+07, -2.700215131386965E+07,  2.854369324533351E+01,  2.983200073626995E+01,  1.297968350402301E+01,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  4.059990994333966E+07, -4.045358963563444E+07, -2.582965879899091E+07,  2.672366050376988E+01,  3.168643911366192E+01,  1.415896280473627E+01,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  4.282412480898196E+07, -3.763804424922835E+07, -2.455596411941233E+07,  2.473411748882423E+01,  3.347664601116269E+01,  1.532149832916192E+01,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  4.486893849563351E+07, -3.467098854471321E+07, -2.318273853255635E+07,  2.257003768517829E+01,  3.519169169711525E+01,  1.646197235919177E+01,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  4.671906426543780E+07, -3.155943700756336E+07, -2.171214480472245E+07,  2.022670207392369E+01,  3.681928900655564E+01,  1.757431016332549E+01,
