JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460444.500000000, A.D. 2024-May-14 00:00:00.0000,  1.772255531435519E+09,  2.334164903552334E+09, -1.423256685735822E+07, -6.388556475582353E+00,  2.035031251056167E+00,  1.409550117351118E-01,
2460445.500000000, A.D. 2024-May-15 00:00:00.0000,  1.771723047534373E+09,  2.334332624540070E+09, -1.422304923065507E+07, -5.930553086538068E+00,  1.866524099643828E+00,  7.911187525984753E-02,
2460446.500000000, A.D. 2024-May-16 00:00:00.0000,  1.771231517351207E+09,  2.334490860490182E+09, -1.421887705858564E+07, -5.445300900998989E+00,  1.816561582606185E+00,  1.786956105257442E-02,
2460447.500000000, A.D. 2024-May-17 00:00:00.0000,  1.770782035797066E+09,  2.334650029988990E+09, -1.421985247577107E+07, -4.962308526228107E+00,  1.888026949918206E+00, -3.952286335711164E-02,
2460448.500000000, A.D. 2024-May-18 00:00:00.0000,  1.770373098704959E+09,  2.334820492871621E+09, -1.422548446507406E+07, -4.511543955193812E+00,  2.076644584689086E+00, -8.923752171279109E-02,
2460449.500000000, A.D. 2024-May-19 00:00:00.0000,  1.770000735714568E+09,  2.335011917848805E+09, -1.423495823939097E+07, -4.119924952018724E+00,  2.370730380278240E+00, -1.281218088674974E-01,
2460450.500000000, A.D. 2024-May-20 00:00:00.0000,  1.769658766761352E+09,  2.335232678983750E+09, -1.424726346761477E+07, -3.811746001719079E+00,  2.752279765143721E+00, -1.544182366864332E-01,
2460451.500000000, A.D. 2024-May-21 00:00:00.0000,  1.769339109124751E+09,  2.335489366032817E+09, -1.426121489088154E+07, -3.606019112122991E+00,  3.198073436699191E+00, -1.659787478042423E-01,
2460452.500000000, A.D. 2024-May-22 00:00:00.0000,  1.769032335746150E+09,  2.335786370990894E+09, -1.427550486174810E+07, -3.515072466628461E+00,  3.680779698263770E+00, -1.622897513877588E-01,
2460453.500000000, A.D. 2024-May-23 00:00:00.0000,  1.768728218813277E+09,  2.336125622110582E+09, -1.428881919631374E+07, -3.544822029383418E+00,  4.170996326400384E+00, -1.433778610163490E-01,
2460454.500000000, A.D. 2024-May-24 00:00:00.0000,  1.768416377227236E+09,  2.336506467328041E+09, -1.429987297087896E+07, -3.692921001039459E+00,  4.638641377904367E+00, -1.103655479534336E-01,
2460455.500000000, A.D. 2024-May-25 00:00:00.0000,  1.768086913988219E+09,  2.336925703453669E+09, -1.430755800069499E+07, -3.950794275859557E+00,  5.055153268331466E+00, -6.577080500645516E-02,
2460456.500000000, A.D. 2024-May-26 00:00:00.0000,  1.767730959560756E+09,  2.337377791345944E+09, -1.431096138012362E+07, -4.302877819064209E+00,  5.395182815983652E+00, -1.166821362585346E-02,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  1.767341291822013E+09,  2.337855178445768E+09, -1.430940674994659E+07, -4.727264732639932E+00,  5.637772844348834E+00,  4.828631293108332E-02,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  1.766912732788662E+09,  2.338348760426047E+09, -1.430255649594498E+07, -5.198579000936211E+00,  5.768154530779343E+00,  1.103714597485026E-01,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  1.766442460202600E+09,  2.338848445082464E+09, -1.429037506807876E+07, -5.687858328580750E+00,  5.778279075364718E+00,  1.709874073172717E-01,
2460460.500000000, A.D. 2024-May-30 00:00:00.0000,  1.765930200765580E+09,  2.339343757656965E+09, -1.427317054686296E+07, -6.165664252594759E+00,  5.667493733107048E+00,  2.261195023785376E-01,
2460461.500000000, A.D. 2024-May-31 00:00:00.0000,  1.765378205538593E+09,  2.339824494109579E+09, -1.425153627843881E+07, -6.602834801576742E+00,  5.442560346938429E+00,  2.730619343728951E-01,
2460462.500000000, A.D. 2024-Jun-01 00:00:00.0000,  1.764791189315867E+09,  2.340281326170077E+09, -1.422631725089562E+07, -6.972234365567237E+00,  5.116953391794518E+00,  3.085143185672763E-01,
2460463.500000000, A.D. 2024-Jun-02 00:00:00.0000,  1.764175987243491E+09,  2.340706373422280E+09, -1.419862265485597E+07, -7.252008923404300E+00,  4.710582091501846E+00,  3.302097652358509E-01,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  1.763541130823263E+09,  2.341093696149025E+09, -1.416968102118278E+07, -7.424794121274418E+00,  4.248128623344343E+00,  3.371779303125890E-01,
2460465.500000000, A.D. 2024-Jun-04 00:00:00.0000,  1.762896371499658E+09,  2.341439641950889E+09, -1.414080868095410E+07, -7.480176411020475E+00,  3.757686590772652E+00,  3.285984083251776E-01,
2460466.500000000, A.D. 2024-Jun-05 00:00:00.0000,  1.762252037444397E+09,  2.341743080364497E+09, -1.411331967105901E+07, -7.414892928207802E+00,  3.269162092906393E+00,  3.053690605570485E-01,
2460467.500000000, A.D. 2024-Jun-06 00:00:00.0000,  1.761618453195166E+09,  2.342005462136948E+09, -1.408843763805103E+07, -7.232708637718627E+00,  2.812153511802659E+00,  2.684411511663104E-01,
2460468.500000000, A.D. 2024-Jun-07 00:00:00.0000,  1.761005255587116E+09,  2.342230737130243E+09, -1.406726169003117E+07, -6.945463716398987E+00,  2.414622919580730E+00,  2.201662990487755E-01,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  1.760420816990014E+09,  2.342425122494152E+09, -1.405061666292262E+07, -6.570249455590186E+00,  2.100718698649628E+00,  1.640426572750336E-01,
2460470.500000000, A.D. 2024-Jun-09 00:00:00.0000,  1.759871793992872E+09,  2.342596702620650E+09, -1.403906064504075E+07, -6.129967852422864E+00,  1.889433736991267E+00,  1.029460115229828E-01,
2460471.500000000, A.D. 2024-Jun-10 00:00:00.0000,  1.759362653257147E+09,  2.342754950841358E+09, -1.403285330205595E+07, -5.651714975392739E+00,  1.793673022129252E+00,  4.093411557032456E-02,
2460472.500000000, A.D. 2024-Jun-11 00:00:00.0000,  1.758895442754247E+09,  2.342910146335336E+09, -1.403191037899566E+07, -5.164359129236215E+00,  1.819107544738454E+00, -1.840989883123079E-02,
2460473.500000000, A.D. 2024-Jun-12 00:00:00.0000,  1.758469639809683E+09,  2.343072747253542E+09, -1.403585179449320E+07, -4.698129353249904E+00,  1.964229631574602E+00, -7.141325559032485E-02,
2460474.500000000, A.D. 2024-Jun-13 00:00:00.0000,  1.758082191025041E+09,  2.343252759615674E+09, -1.404396490528142E+07, -4.280962853467649E+00,  2.220042475889617E+00, -1.145687069119130E-01,
2460475.500000000, A.D. 2024-Jun-14 00:00:00.0000,  1.757727735436716E+09,  2.343459110232674E+09, -1.405531234462893E+07, -3.938475239300888E+00,  2.570809696300102E+00, -1.459621058973685E-01,
2460476.500000000, A.D. 2024-Jun-15 00:00:00.0000,  1.757398848093171E+09,  2.343699122249957E+09, -1.406877658291841E+07, -3.692063432406953E+00,  2.995246549410941E+00, -1.631938446469398E-01,
2460477.500000000, A.D. 2024-Jun-16 00:00:00.0000,  1.757086552989570E+09,  2.343978062913280E+09, -1.408307429900289E+07, -3.556366282835445E+00,  3.467306458131159E+00, -1.652433977598495E-01,
2460478.500000000, A.D. 2024-Jun-17 00:00:00.0000,  1.756780861909951E+09,  2.344298816268410E+09, -1.409689286712372E+07, -3.540035603982200E+00,  3.958197121159131E+00, -1.520727715421542E-01,
2460479.500000000, A.D. 2024-Jun-18 00:00:00.0000,  1.756471371970222E+09,  2.344661715952228E+09, -1.410892572685325E+07, -3.643748199351934E+00,  4.437880292696839E+00, -1.241956187530653E-01,
2460480.500000000, A.D. 2024-Jun-19 00:00:00.0000,  1.756147933499546E+09,  2.345064511362132E+09, -1.411799607949924E+07, -3.861412164437022E+00,  4.877006124880131E+00, -8.385242962784023E-02,
2460481.500000000, A.D. 2024-Jun-20 00:00:00.0000,  1.755801203021675E+09,  2.345502521976257E+09, -1.412310967251921E+07, -4.180080749381712E+00,  5.248868584627888E+00, -3.294122827361790E-02,
2460482.500000000, A.D. 2024-Jun-21 00:00:00.0000,  1.755423282539839E+09,  2.345968912970197E+09, -1.412347649047649E+07, -4.579693148025537E+00,  5.530559402310465E+00,  2.529711977991234E-02,
2460483.500000000, A.D. 2024-Jun-22 00:00:00.0000,  1.755008182319606E+09,  2.346455104684731E+09, -1.411864073601079E+07, -5.036414547461712E+00,  5.704892192223856E+00,  8.694726422456744E-02,
2460484.500000000, A.D. 2024-Jun-23 00:00:00.0000,  1.754552146919857E+09,  2.346951312411084E+09, -1.410845042270947E+07, -5.522350196465208E+00,  5.761197696638545E+00,  1.486043943597668E-01,
2460485.500000000, A.D. 2024-Jun-24 00:00:00.0000,  1.754053930142677E+09,  2.347447130821455E+09, -1.409308274988663E+07, -6.007974811540217E+00,  5.695938242870350E+00,  2.061545490880450E-01,
2460486.500000000, A.D. 2024-Jun-25 00:00:00.0000,  1.753514823893865E+09,  2.347932179229417E+09, -1.407302939180720E+07, -6.463922188995199E+00,  5.513144303970293E+00,  2.566194256815333E-01,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  1.752938640292380E+09,  2.348396725113400E+09, -1.404903842342031E+07, -6.861856847417638E+00,  5.223737031916770E+00,  2.966957791592659E-01,
2460488.500000000, A.D. 2024-Jun-27 00:00:00.0000,  1.752331450010613E+09,  2.348832273865400E+09, -1.402214200174654E+07, -7.178133172244675E+00,  4.845376730503343E+00,  3.236313047652533E-01,
2460489.500000000, A.D. 2024-Jun-28 00:00:00.0000,  1.751701177502603E+09,  2.349232104263276E+09, -1.399352146762693E+07, -7.393301193777393E+00,  4.401106037611864E+00,  3.363958232976176E-01,
2460490.500000000, A.D. 2024-Jun-29 00:00:00.0000,  1.751057189516409E+09,  2.349591659423417E+09, -1.396445804975510E+07, -7.494074199589612E+00,  3.917840894513449E+00,  3.337677686507965E-01,
2460491.500000000, A.D. 2024-Jun-30 00:00:00.0000,  1.750409669148680E+09,  2.349908833048623E+09, -1.393628094406986E+07, -7.474619514208102E+00,  3.425060947876235E+00,  3.160707606751725E-01,
2460492.500000000, A.D. 2024-Jul-01 00:00:00.0000,  1.749769022761891E+09,  2.350184096732409E+09, -1.391025079786563E+07, -7.335797247106994E+00,  2.952635973225370E+00,  2.841779389745744E-01,
2460493.500000000, A.D. 2024-Jul-02 00:00:00.0000,  1.749145222712893E+09,  2.350420469023201E+09, -1.388753398797977E+07, -7.086752014709087E+00,  2.529424021692916E+00,  2.398814803750833E-01,
2460494.500000000, A.D. 2024-Jul-03 00:00:00.0000,  1.748547180049460E+09,  2.350623345648070E+09, -1.386905864321542E+07, -6.742464502398205E+00,  2.181196560020398E+00,  1.865178333500782E-01,
2460495.500000000, A.D. 2024-Jul-04 00:00:00.0000,  1.747982275344241E+09,  2.350800149935958E+09, -1.385549017100346E+07, -6.323716787716252E+00,  1.928983700850176E+00,  1.267734925305332E-01,
2460496.500000000, A.D. 2024-Jul-05 00:00:00.0000,  1.747455837096922E+09,  2.350959891250120E+09, -1.384722334974015E+07, -5.856570454688068E+00,  1.788236760217181E+00,  6.453373236842308E-02,
2460497.500000000, A.D. 2024-Jul-06 00:00:00.0000,  1.746970846024669E+09,  2.351112617657258E+09, -1.384429705298245E+07, -5.369158743114465E+00,  1.767399920270263E+00,  3.703402049937909E-03,
2460498.500000000, A.D. 2024-Jul-07 00:00:00.0000,  1.746527762088214E+09,  2.351268794275028E+09, -1.384644323984671E+07, -4.891545912881181E+00,  1.867713912166882E+00, -5.219742381454417E-02,
2460499.500000000, A.D. 2024-Jul-08 00:00:00.0000,  1.746124473475173E+09,  2.351438675934708E+09, -1.385306188258016E+07, -4.452546814146550E+00,  2.082974880141912E+00, -9.934285746753690E-02,
2460500.500000000, A.D. 2024-Jul-09 00:00:00.0000,  1.745756477944355E+09,  2.351631665132594E+09, -1.386329501873541E+07, -4.078879909991777E+00,  2.399875798124244E+00, -1.355409864597882E-01,
2460501.500000000, A.D. 2024-Jul-10 00:00:00.0000,  1.745417077601891E+09,  2.351855753810503E+09, -1.387609582286966E+07, -3.794008256580892E+00,  2.799201403968093E+00, -1.583107900324570E-01,
2460502.500000000, A.D. 2024-Jul-11 00:00:00.0000,  1.745097825798300E+09,  2.352117038157398E+09, -1.389021696599865E+07, -3.614812536420484E+00,  3.256445596042097E+00, -1.660571302690228E-01,
2460503.500000000, A.D. 2024-Jul-12 00:00:00.0000,  1.744789063690500E+09,  2.352419332762758E+09, -1.390435451068318E+07, -3.552525544552730E+00,  3.743670157325000E+00, -1.586560474626262E-01,
2460504.500000000, A.D. 2024-Jul-13 00:00:00.0000,  1.744480465186145E+09,  2.352763951985943E+09, -1.391719559419107E+07, -3.610945143433387E+00,  4.231141802704366E+00, -1.361796960050361E-01,
2460505.500000000, A.D. 2024-Jul-14 00:00:00.0000,  1.744161713987277E+09,  2.353149618508634E+09, -1.392750579139483E+07, -3.786470854227433E+00,  4.688988722986378E+00, -1.004354626648394E-01,
2460506.500000000, A.D. 2024-Jul-15 00:00:00.0000,  1.743823077511606E+09,  2.353572551378690E+09, -1.393421805828929E+07, -4.068856497567198E+00,  5.089374147722862E+00, -5.318197138495528E-02,
2460507.500000000, A.D. 2024-Jul-16 00:00:00.0000,  1.743456049061336E+09,  2.354026693608768E+09, -1.393644168912137E+07, -4.440237848823338E+00,  5.407681819273687E+00,  2.804384302268259E-03,
2460508.500000000, A.D. 2024-Jul-17 00:00:00.0000,  1.743053877278766E+09,  2.354504067572709E+09, -1.393360052687323E+07, -4.878357809470865E+00,  5.624423032896718E+00,  6.348867280728987E-02,
2460509.500000000, A.D. 2024-Jul-18 00:00:00.0000,  1.742611909045537E+09,  2.354995282215514E+09, -1.392542695514131E+07, -5.356663354906513E+00,  5.726404080466640E+00,  1.256429513991431E-01,
2460510.500000000, A.D. 2024-Jul-19 00:00:00.0000,  1.742127933757746E+09,  2.355490094257663E+09, -1.391196478249013E+07, -5.845838420031048E+00,  5.707260057813982E+00,  1.852054109895369E-01,
2460511.500000000, A.D. 2024-Jul-20 00:00:00.0000,  1.741602280483983E+09,  2.355978036888095E+09, -1.389359622371435E+07, -6.316476565643897E+00,  5.568204527682088E+00,  2.387706282444195E-01,
2460512.500000000, A.D. 2024-Jul-21 00:00:00.0000,  1.741037826067987E+09,  2.356449058425263E+09, -1.387097152171445E+07, -6.739387397580776E+00,  5.317532720222213E+00,  2.830923923803821E-01,
2460513.500000000, A.D. 2024-Jul-22 00:00:00.0000,  1.740439821220224E+09,  2.356894125526659E+09, -1.384503684061193E+07, -7.089284188435387E+00,  4.970503254324387E+00,  3.150430441062417E-01,
2460514.500000000, A.D. 2024-Jul-23 00:00:00.0000,  1.739815516529113E+09,  2.357305793206645E+09, -1.381692224014628E+07, -7.344923832549505E+00,  4.548318644450895E+00,  3.333842912978893E-01,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  1.739173803342424E+09,  2.357678641846302E+09, -1.378786466811061E+07, -7.490252443748998E+00,  4.076492449999948E+00,  3.366439936988324E-01,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  1.738524626890309E+09,  2.358009609100328E+09, -1.375919298568130E+07, -7.516826212147624E+00,  3.583800870607360E+00,  3.245730957066952E-01,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  1.737878379419327E+09,  2.358298183767011E+09, -1.373219544986069E+07, -7.422742446149822E+00,  3.100159767662417E+00,  2.979895558447403E-01,
2460518.500000000, A.D. 2024-Jul-27 00:00:00.0000,  1.737245279026516E+09,  2.358546428057099E+09, -1.370808570357347E+07, -7.214191593247985E+00,  2.655028142862740E+00,  2.581340539272593E-01,
2460519.500000000, A.D. 2024-Jul-28 00:00:00.0000,  1.736634702935144E+09,  2.358758867732995E+09, -1.368788354526508E+07, -6.903892212406054E+00,  2.275554287831635E+00,  2.080466109832273E-01,
2460520.500000000, A.D. 2024-Jul-29 00:00:00.0000,  1.736054690169222E+09,  2.358942199368411E+09, -1.367235626505005E+07, -6.510391649084771E+00,  1.984654898168356E+00,  1.503181788042284E-01,
2460521.500000000, A.D. 2024-Jul-30 00:00:00.0000,  1.735511392269113E+09,  2.359104887095594E+09, -1.366202800684142E+07, -6.058409672026298E+00,  1.800148998025290E+00,  8.846381337081133E-02,
2460522.500000000, A.D. 2024-Jul-31 00:00:00.0000,  1.735008699210402E+09,  2.359256657450407E+09, -1.365706751406801E+07, -5.575198004949976E+00,  1.733195971978805E+00,  2.665442138821517E-02,
2460523.500000000, A.D. 2024-Aug-01 00:00:00.0000,  1.734548046079487E+09,  2.359407890542584E+09, -1.365732258254921E+07, -5.090334522412601E+00,  1.787783702052678E+00, -3.164449677436609E-02,
2460524.500000000, A.D. 2024-Aug-02 00:00:00.0000,  1.734128283330250E+09,  2.359568997979479E+09, -1.366231698330057E+07, -4.633370891868713E+00,  1.960563608488163E+00, -8.245326117223239E-02,
2460525.500000000, A.D. 2024-Aug-03 00:00:00.0000,  1.733745799638210E+09,  2.359749776213478E+09, -1.367128151771057E+07, -4.231898283340449E+00,  2.240789639986008E+00, -1.231996251487046E-01,
2460526.500000000, A.D. 2024-Aug-04 00:00:00.0000,  1.733394681780449E+09,  2.359958816581086E+09, -1.368324320370531E+07, -3.911083770549145E+00,  2.611454386040807E+00, -1.513392246186872E-01,
2460527.500000000, A.D. 2024-Aug-05 00:00:00.0000,  1.733067086192591E+09,  2.360202990105577E+09, -1.369700430592179E+07, -3.690054304232607E+00,  3.049846117439006E+00, -1.647154655020169E-01,
2460528.500000000, A.D. 2024-Aug-06 00:00:00.0000,  1.732753767833684E+09,  2.360487009163956E+09, -1.371127521690249E+07, -3.582409621432292E+00,  3.529102448260883E+00, -1.630964662525367E-01,
2460529.500000000, A.D. 2024-Aug-07 00:00:00.0000,  1.732444574795224E+09,  2.360813156168382E+09, -1.372474690280807E+07, -3.595000984407928E+00,  4.020031224132597E+00, -1.462400461599314E-01,
2460530.500000000, A.D. 2024-Aug-08 00:00:00.0000,  1.732129112633058E+09,  2.361181138549381E+09, -1.373614141404474E+07, -3.726841580194339E+00,  4.492546139838209E+00, -1.153656162947563E-01,
2460531.500000000, A.D. 2024-Aug-09 00:00:00.0000,  1.731797349437342E+09,  2.361588107664268E+09, -1.374432692854536E+07, -3.970419008180151E+00,  4.917897749504250E+00, -7.218510084325724E-02,
2460532.500000000, A.D. 2024-Aug-10 00:00:00.0000,  1.731440245177696E+09,  2.362028837165692E+09, -1.374832547368646E+07, -4.310326653433259E+00,  5.269992606406895E+00, -1.902511969878962E-02,
2460533.500000000, A.D. 2024-Aug-11 00:00:00.0000,  1.731050339798794E+09,  2.362496023956528E+09, -1.374744278002250E+07, -4.725987395022880E+00,  5.527218983730663E+00,  4.017500843751654E-02,
2460534.500000000, A.D. 2024-Aug-12 00:00:00.0000,  1.730622126306939E+09,  2.362980753110891E+09, -1.374129748006105E+07, -5.192474261633871E+00,  5.673972677154339E+00,  1.022765106354351E-01,
2460535.500000000, A.D. 2024-Aug-13 00:00:00.0000,  1.730152446456447E+09,  2.363473034677958E+09, -1.372979880149603E+07, -5.680964989428867E+00,  5.701127804094976E+00,  1.633673587418696E-01,
2460536.500000000, A.D. 2024-Aug-14 00:00:00.0000,  1.729640666660803E+09,  2.363962408726270E+09, -1.371320866478825E+07, -6.162089655588325E+00,  5.607026214264606E+00,  2.196193584074306E-01,
2460537.500000000, A.D. 2024-Aug-15 00:00:00.0000,  1.729088706802136E+09,  2.364438591862270E+09, -1.369207809320199E+07, -6.606215682092642E+00,  5.397298068346902E+00,  2.678448080249043E-01,
2460538.500000000, A.D. 2024-Aug-16 00:00:00.0000,  1.728500952052655E+09,  2.364892091718397E+09, -1.366725819017482E+07, -6.986591132351135E+00,  5.084656680989994E+00,  3.045944777058491E-01,
2460539.500000000, A.D. 2024-Aug-17 00:00:00.0000,  1.727883921614985E+09,  2.365314803615637E+09, -1.363982042248309E+07, -7.280342532767722E+00,  4.688246148581563E+00,  3.282740602778231E-01,
2460540.500000000, A.D. 2024-Aug-18 00:00:00.0000,  1.727245947167876E+09,  2.365700493320630E+09, -1.361095430275655E+07, -7.468912850728531E+00,  4.232004141813259E+00,  3.373315426390322E-01,
